event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-1498,1784183446110.9392,1784183446362,1784183446365.0,1784183447377.8364,251.061,3.0,1012.836,1266.897
e-1499,1784183446160.9539,1784183446362,1784183446365.0,1784183447377.8367,201.046,3.0,1012.837,1216.883
e-1500,1784183446210.947,1784183446362,1784183446365.0,1784183447377.8374,151.053,3.0,1012.837,1166.89
e-1501,1784183446260.9363,1784183446362,1784183446365.0,1784183447377.849,101.064,3.0,1012.849,1116.913
e-1502,1784183446310.9302,1784183446362,1784183446365.0,1784183447377.8499,51.07,3.0,1012.85,1066.92
e-1503,1784183446360.9304,1784183446362,1784183446365.0,1784183447377.8503,1.07,3.0,1012.85,1016.92
e-1504,1784183446410.9297,1784183447413,1784183447415.0,1784183448428.93,1002.07,2.0,1013.93,2018.0
e-1505,1784183446460.9287,1784183447413,1784183447416.0,1784183448428.933,952.071,3.0,1012.933,1968.004
e-1506,1784183446510.9412,1784183447413,1784183447416.0,1784183448428.9343,902.059,3.0,1012.934,1917.993
e-1507,1784183446560.9465,1784183447413,1784183447416.0,1784183448428.9348,852.053,3.0,1012.935,1867.988
e-1508,1784183446610.9424,1784183447413,1784183447416.0,1784183448428.9355,802.058,3.0,1012.936,1817.993
e-1509,1784183446660.9458,1784183447413,1784183447416.0,1784183448428.9487,752.054,3.0,1012.949,1768.003
e-1510,1784183446710.9607,1784183447413,1784183447416.0,1784183448428.9495,702.039,3.0,1012.949,1717.989
e-1511,1784183446760.9958,1784183447413,1784183447416.0,1784183448428.9502,652.004,3.0,1012.95,1667.954
e-1512,1784183446810.987,1784183447413,1784183447416.0,1784183448428.951,602.013,3.0,1012.951,1617.964
e-1513,1784183446860.9758,1784183447413,1784183447416.0,1784183448428.952,552.024,3.0,1012.952,1567.976
e-1514,1784183446910.989,1784183447413,1784183447416.0,1784183448428.9524,502.011,3.0,1012.952,1517.963
e-1515,1784183446960.9966,1784183447413,1784183447416.0,1784183448428.9531,452.003,3.0,1012.953,1467.957
e-1516,1784183447010.9565,1784183447413,1784183447416.0,1784183448428.9539,402.043,3.0,1012.954,1417.997
e-1517,1784183447060.9653,1784183447413,1784183447416.0,1784183448428.9546,352.035,3.0,1012.955,1367.989
e-1518,1784183447110.9333,1784183447413,1784183447416.0,1784183448428.9553,302.067,3.0,1012.955,1318.022
e-1519,1784183447160.9404,1784183447413,1784183447416.0,1784183448428.956,252.06,3.0,1012.956,1268.016
e-1520,1784183447210.9395,1784183447413,1784183447416.0,1784183448428.957,202.061,3.0,1012.957,1218.018
e-1521,1784183447260.96,1784183447413,1784183447416.0,1784183448428.9578,152.04,3.0,1012.958,1167.998
e-1522,1784183447310.9395,1784183447413,1784183447416.0,1784183448428.9827,102.061,3.0,1012.983,1118.043
e-1523,1784183447360.9744,1784183447413,1784183447416.0,1784183448428.9836,52.026,3.0,1012.984,1068.009
e-1524,1784183447410.942,1784183447413,1784183447416.0,1784183448428.989,2.058,3.0,1012.989,1018.047
e-1525,1784183447460.9443,1784183448462,1784183448465.0,1784183449477.1885,1001.056,3.0,1012.188,2016.244
e-1526,1784183447510.9355,1784183448462,1784183448465.0,1784183449477.1902,951.064,3.0,1012.19,1966.255
e-1527,1784183447560.9634,1784183448462,1784183448465.0,1784183449477.1914,901.037,3.0,1012.191,1916.228
e-1528,1784183447610.95,1784183448462,1784183448465.0,1784183449477.1917,851.05,3.0,1012.192,1866.242
e-1529,1784183447660.9412,1784183448462,1784183448465.0,1784183449477.192,801.059,3.0,1012.192,1816.251
e-1530,1784183447710.9417,1784183448462,1784183448465.0,1784183449477.1921,751.058,3.0,1012.192,1766.25
e-1531,1784183447760.9521,1784183448462,1784183448465.0,1784183449477.1924,701.048,3.0,1012.192,1716.24
e-1532,1784183447810.9475,1784183448462,1784183448465.0,1784183449477.1926,651.052,3.0,1012.193,1666.245
e-1533,1784183447860.94,1784183448462,1784183448465.0,1784183449477.1929,601.06,3.0,1012.193,1616.253
e-1534,1784183447910.943,1784183448462,1784183448465.0,1784183449477.193,551.057,3.0,1012.193,1566.25
e-1535,1784183447960.9355,1784183448462,1784183448465.0,1784183449477.1934,501.064,3.0,1012.193,1516.258
e-1536,1784183448011.0051,1784183448462,1784183448465.0,1784183449477.1936,450.995,3.0,1012.194,1466.188
e-1537,1784183448061.0068,1784183448462,1784183448465.0,1784183449477.194,400.993,3.0,1012.194,1416.187
e-1538,1784183448110.9863,1784183448462,1784183448465.0,1784183449477.1943,351.014,3.0,1012.194,1366.208
e-1539,1784183448161.0168,1784183448462,1784183448465.0,1784183449477.1946,300.983,3.0,1012.195,1316.178
e-1540,1784183448210.9949,1784183448462,1784183448465.0,1784183449477.1948,251.005,3.0,1012.195,1266.2
e-1541,1784183448260.9277,1784183448462,1784183448465.0,1784183449477.195,201.072,3.0,1012.195,1216.267
e-1542,1784183448310.9382,1784183448462,1784183448465.0,1784183449477.1953,151.062,3.0,1012.195,1166.257
e-1543,1784183448360.9404,1784183448462,1784183448465.0,1784183449477.207,101.06,3.0,1012.207,1116.267
e-1544,1784183448410.9368,1784183448462,1784183448465.0,1784183449477.2073,51.063,3.0,1012.207,1066.271
e-1545,1784183448460.9424,1784183448462,1784183448465.0,1784183449477.2075,1.058,3.0,1012.208,1016.265
e-1546,1784183448510.9414,1784183449512,1784183449514.0,1784183450530.2764,1001.059,2.0,1016.276,2019.335
e-1547,1784183448560.9468,1784183449512,1784183449514.0,1784183450530.2798,951.053,2.0,1016.28,1969.333
e-1548,1784183448610.94,1784183449512,1784183449514.0,1784183450530.2805,901.06,2.0,1016.281,1919.341
e-1549,1784183448660.937,1784183449512,1784183449514.0,1784183450530.281,851.063,2.0,1016.281,1869.344
e-1550,1784183448710.9321,1784183449512,1784183449514.0,1784183450530.2812,801.068,2.0,1016.281,1819.349
e-1551,1784183448760.9553,1784183449512,1784183449514.0,1784183450530.2815,751.045,2.0,1016.281,1769.326
e-1552,1784183448810.9556,1784183449512,1784183449515.0,1784183450530.282,701.044,3.0,1015.282,1719.326
e-1553,1784183448860.968,1784183449512,1784183449515.0,1784183450530.2822,651.032,3.0,1015.282,1669.314
e-1554,1784183448910.937,1784183449512,1784183449515.0,1784183450530.283,601.063,3.0,1015.283,1619.346
e-1555,1784183448960.9775,1784183449512,1784183449515.0,1784183450530.2834,551.022,3.0,1015.283,1569.306
e-1556,1784183449010.9492,1784183449512,1784183449515.0,1784183450530.284,501.051,3.0,1015.284,1519.335
e-1557,1784183449060.9739,1784183449512,1784183449515.0,1784183450530.2844,451.026,3.0,1015.284,1469.311
e-1558,1784183449110.936,1784183449512,1784183449515.0,1784183450530.2852,401.064,3.0,1015.285,1419.349
e-1559,1784183449160.967,1784183449512,1784183449515.0,1784183450530.2854,351.033,3.0,1015.285,1369.318
e-1560,1784183449210.9363,1784183449512,1784183449515.0,1784183450530.2856,301.064,3.0,1015.286,1319.349
e-1561,1784183449261.021,1784183449512,1784183449515.0,1784183450530.2861,250.979,3.0,1015.286,1269.265
e-1562,1784183449310.9568,1784183449512,1784183449515.0,1784183450530.2864,201.043,3.0,1015.286,1219.33
e-1563,1784183449360.968,1784183449512,1784183449515.0,1784183450530.2869,151.032,3.0,1015.287,1169.319
e-1564,1784183449410.979,1784183449512,1784183449515.0,1784183450530.2976,101.021,3.0,1015.298,1119.319
e-1565,1784183449460.9487,1784183449512,1784183449515.0,1784183450530.298,51.051,3.0,1015.298,1069.349
e-1566,1784183449510.9614,1784183449512,1784183449515.0,1784183450530.2983,1.039,3.0,1015.298,1019.337
e-1567,1784183449560.945,1784183450562,1784183450565.0,1784183451577.1272,1001.055,3.0,1012.127,2016.182
e-1568,1784183449610.95,1784183450562,1784183450565.0,1784183451577.1296,951.05,3.0,1012.13,1966.18
e-1569,1784183449660.9448,1784183450562,1784183450565.0,1784183451577.1309,901.055,3.0,1012.131,1916.186
e-1570,1784183449710.9668,1784183450562,1784183450565.0,1784183451577.1313,851.033,3.0,1012.131,1866.165
e-1571,1784183449760.9434,1784183450562,1784183450565.0,1784183451577.1318,801.057,3.0,1012.132,1816.188
e-1572,1784183449810.9475,1784183450562,1784183450565.0,1784183451577.1323,751.052,3.0,1012.132,1766.185
e-1573,1784183449860.939,1784183450562,1784183450565.0,1784183451577.1328,701.061,3.0,1012.133,1716.194
e-1574,1784183449910.9622,1784183450562,1784183450565.0,1784183451577.1333,651.038,3.0,1012.133,1666.171
e-1575,1784183449960.9402,1784183450562,1784183450565.0,1784183451577.1458,601.06,3.0,1012.146,1616.206
e-1576,1784183450010.9614,1784183450562,1784183450565.0,1784183451577.1462,551.039,3.0,1012.146,1566.185
e-1577,1784183450060.9678,1784183450562,1784183450565.0,1784183451577.1467,501.032,3.0,1012.147,1516.179
e-1578,1784183450110.9536,1784183450562,1784183450565.0,1784183451577.147,451.046,3.0,1012.147,1466.193
e-1579,1784183450160.9792,1784183450562,1784183450565.0,1784183451577.1475,401.021,3.0,1012.147,1416.168
e-1580,1784183450211.0708,1784183450562,1784183450565.0,1784183451577.148,350.929,3.0,1012.148,1366.077
e-1581,1784183450260.9688,1784183450562,1784183450565.0,1784183451577.1484,301.031,3.0,1012.148,1316.18
e-1582,1784183450310.9446,1784183450562,1784183450565.0,1784183451577.1487,251.055,3.0,1012.149,1266.204
e-1583,1784183450360.9373,1784183450562,1784183450565.0,1784183451577.1492,201.063,3.0,1012.149,1216.212
e-1584,1784183450410.9553,1784183450562,1784183450565.0,1784183451577.1497,151.045,3.0,1012.15,1166.194
e-1585,1784183450460.9915,1784183450562,1784183450565.0,1784183451577.1555,101.009,3.0,1012.156,1116.164
e-1586,1784183450510.9875,1784183450562,1784183450565.0,1784183451577.16,51.012,3.0,1012.16,1066.172
e-1587,1784183450560.9968,1784183450562,1784183450565.0,1784183451577.1604,1.003,3.0,1012.16,1016.164
e-1588,1784183450610.9763,1784183451612,1784183451615.0,1784183452629.2476,1001.024,3.0,1014.248,2018.271
e-1589,1784183450660.9878,1784183451612,1784183451615.0,1784183452629.2507,951.012,3.0,1014.251,1968.263
e-1590,1784183450710.9475,1784183451612,1784183451615.0,1784183452629.2524,901.052,3.0,1014.252,1918.305
e-1591,1784183450760.9536,1784183451612,1784183451615.0,1784183452629.2532,851.046,3.0,1014.253,1868.3
e-1592,1784183450810.9414,1784183451612,1784183451615.0,1784183452629.254,801.059,3.0,1014.254,1818.312
e-1593,1784183450860.9514,1784183451612,1784183451615.0,1784183452629.2546,751.049,3.0,1014.255,1768.303
e-1594,1784183450910.9385,1784183451612,1784183451615.0,1784183452629.2554,701.062,3.0,1014.255,1718.317
e-1595,1784183450960.9539,1784183451612,1784183451615.0,1784183452629.2563,651.046,3.0,1014.256,1668.302
e-1596,1784183451010.962,1784183451612,1784183451615.0,1784183452629.2568,601.038,3.0,1014.257,1618.295
e-1597,1784183451060.96,1784183451612,1784183451615.0,1784183452629.2576,551.04,3.0,1014.258,1568.298
e-1598,1784183451110.952,1784183451612,1784183451615.0,1784183452629.2583,501.048,3.0,1014.258,1518.306
e-1599,1784183451160.9683,1784183451612,1784183451615.0,1784183452629.2593,451.032,3.0,1014.259,1468.291
e-1600,1784183451210.9497,1784183451612,1784183451616.0,1784183452629.2598,401.05,4.0,1013.26,1418.31
e-1601,1784183451260.9565,1784183451612,1784183451616.0,1784183452629.2605,351.043,4.0,1013.26,1368.304
e-1602,1784183451310.9517,1784183451612,1784183451616.0,1784183452629.2612,301.048,4.0,1013.261,1318.31
e-1603,1784183451360.9531,1784183451612,1784183451616.0,1784183452629.2617,251.047,4.0,1013.262,1268.309
e-1604,1784183451410.9512,1784183451612,1784183451616.0,1784183452629.2625,201.049,4.0,1013.262,1218.311
e-1605,1784183451460.9648,1784183451612,1784183451616.0,1784183452629.2776,151.035,4.0,1013.278,1168.313
e-1606,1784183451510.9578,1784183451612,1784183451616.0,1784183452629.2783,101.042,4.0,1013.278,1118.321
e-1607,1784183451560.9575,1784183451612,1784183451616.0,1784183452629.295,51.042,4.0,1013.295,1068.337
e-1608,1784183451610.9456,1784183451612,1784183451616.0,1784183452629.2957,1.054,4.0,1013.296,1018.35
e-1609,1784183451660.9463,1784183452662,1784183452665.0,1784183453676.8896,1001.054,3.0,1011.89,2015.943
e-1610,1784183451710.9785,1784183452662,1784183452665.0,1784183453676.892,951.021,3.0,1011.892,1965.914
e-1611,1784183451760.9885,1784183452662,1784183452665.0,1784183453676.893,901.011,3.0,1011.893,1915.905
e-1612,1784183451810.98,1784183452662,1784183452665.0,1784183453676.8936,851.02,3.0,1011.894,1865.914
e-1613,1784183451861.0183,1784183452662,1784183452665.0,1784183453676.894,800.982,3.0,1011.894,1815.876
e-1614,1784183451910.9492,1784183452662,1784183452665.0,1784183453676.8943,751.051,3.0,1011.894,1765.945
e-1615,1784183451960.9546,1784183452662,1784183452665.0,1784183453676.8948,701.045,3.0,1011.895,1715.94
e-1616,1784183452010.947,1784183452662,1784183452665.0,1784183453676.8953,651.053,3.0,1011.895,1665.948
e-1617,1784183452060.9507,1784183452662,1784183452665.0,1784183453676.8958,601.049,3.0,1011.896,1615.945
e-1618,1784183452110.9404,1784183452662,1784183452665.0,1784183453676.8962,551.06,3.0,1011.896,1565.956
e-1619,1784183452160.965,1784183452662,1784183452665.0,1784183453676.8967,501.035,3.0,1011.897,1515.932
e-1620,1784183452210.9382,1784183452662,1784183452665.0,1784183453676.8972,451.062,3.0,1011.897,1465.959
e-1621,1784183452260.967,1784183452662,1784183452665.0,1784183453676.8975,401.033,3.0,1011.897,1415.93
e-1622,1784183452310.9421,1784183452662,1784183452665.0,1784183453676.8982,351.058,3.0,1011.898,1365.956
e-1623,1784183452360.9446,1784183452662,1784183452665.0,1784183453676.8987,301.055,3.0,1011.899,1315.954
e-1624,1784183452410.9402,1784183452662,1784183452665.0,1784183453676.8992,251.06,3.0,1011.899,1265.959
e-1625,1784183452460.9446,1784183452662,1784183452665.0,1784183453676.8997,201.055,3.0,1011.9,1215.955
e-1626,1784183452510.9402,1784183452662,1784183452665.0,1784183453676.9001,151.06,3.0,1011.9,1165.96
e-1627,1784183452560.9468,1784183452662,1784183452665.0,1784183453676.9004,101.053,3.0,1011.9,1115.954
e-1628,1784183452610.9492,1784183452662,1784183452665.0,1784183453676.9153,51.051,3.0,1011.915,1065.966
e-1629,1784183452660.9546,1784183452662,1784183452665.0,1784183453676.9158,1.045,3.0,1011.916,1015.961
e-1630,1784183452710.94,1784183453712,1784183453715.0,1784183454727.2305,1001.06,3.0,1012.23,2016.291
e-1631,1784183452760.938,1784183453712,1784183453715.0,1784183454727.2334,951.062,3.0,1012.233,1966.295
e-1632,1784183452810.9724,1784183453712,1784183453715.0,1784183454727.2349,901.028,3.0,1012.235,1916.262
e-1633,1784183452860.9482,1784183453712,1784183453715.0,1784183454727.2354,851.052,3.0,1012.235,1866.287
e-1634,1784183452910.9827,1784183453712,1784183453715.0,1784183454727.236,801.017,3.0,1012.236,1816.253
e-1635,1784183452961.007,1784183453712,1784183453715.0,1784183454727.2368,750.993,3.0,1012.237,1766.23
e-1636,1784183453010.9827,1784183453712,1784183453715.0,1784183454727.2375,701.017,3.0,1012.238,1716.255
e-1637,1784183453060.9731,1784183453712,1784183453715.0,1784183454727.238,651.027,3.0,1012.238,1666.265
e-1638,1784183453110.9382,1784183453712,1784183453715.0,1784183454727.2388,601.062,3.0,1012.239,1616.301
e-1639,1784183453160.947,1784183453712,1784183453715.0,1784183454727.2397,551.053,3.0,1012.24,1566.293
e-1640,1784183453210.9438,1784183453712,1784183453715.0,1784183454727.2402,501.056,3.0,1012.24,1516.296
e-1641,1784183453260.9438,1784183453712,1784183453715.0,1784183454727.2544,451.056,3.0,1012.254,1466.311
e-1642,1784183453310.945,1784183453712,1784183453715.0,1784183454727.2551,401.055,3.0,1012.255,1416.31
e-1643,1784183453360.9434,1784183453712,1784183453715.0,1784183454727.2559,351.057,3.0,1012.256,1366.312
e-1644,1784183453410.9453,1784183453712,1784183453715.0,1784183454727.2563,301.055,3.0,1012.256,1316.311
e-1645,1784183453460.9714,1784183453712,1784183453715.0,1784183454727.257,251.029,3.0,1012.257,1266.286
e-1646,1784183453510.9507,1784183453712,1784183453715.0,1784183454727.2578,201.049,3.0,1012.258,1216.307
e-1647,1784183453560.9492,1784183453712,1784183453715.0,1784183454727.2583,151.051,3.0,1012.258,1166.309
e-1648,1784183453610.9453,1784183453712,1784183453715.0,1784183454727.259,101.055,3.0,1012.259,1116.314
e-1649,1784183453660.952,1784183453712,1784183453715.0,1784183454727.2637,51.048,3.0,1012.264,1066.312
e-1650,1784183453710.9373,1784183453712,1784183453715.0,1784183454727.2646,1.063,3.0,1012.265,1016.327
e-1651,1784183453760.9377,1784183454762,1784183454765.0,1784183455776.739,1001.062,3.0,1011.739,2015.801
e-1652,1784183453810.9504,1784183454762,1784183454765.0,1784183455776.7412,951.05,3.0,1011.741,1965.791
e-1653,1784183453860.9849,1784183454762,1784183454765.0,1784183455776.7422,901.015,3.0,1011.742,1915.757
e-1654,1784183453910.9448,1784183454762,1784183454765.0,1784183455776.7427,851.055,3.0,1011.743,1865.798
e-1655,1784183453960.9534,1784183454762,1784183454765.0,1784183455776.743,801.047,3.0,1011.743,1815.79
e-1656,1784183454010.9434,1784183454762,1784183454765.0,1784183455776.7437,751.057,3.0,1011.744,1765.8
e-1657,1784183454060.9653,1784183454762,1784183454765.0,1784183455776.7441,701.035,3.0,1011.744,1715.779
e-1658,1784183454110.9746,1784183454762,1784183454765.0,1784183455776.7446,651.025,3.0,1011.745,1665.77
e-1659,1784183454160.9905,1784183454762,1784183454765.0,1784183455776.745,601.01,3.0,1011.745,1615.755
e-1660,1784183454210.9946,1784183454762,1784183454765.0,1784183455776.7456,551.005,3.0,1011.746,1565.751
e-1661,1784183454260.984,1784183454762,1784183454765.0,1784183455776.7458,501.016,3.0,1011.746,1515.762
e-1662,1784183454310.998,1784183454762,1784183454765.0,1784183455776.7463,451.002,3.0,1011.746,1465.748
e-1663,1784183454360.943,1784183454762,1784183454765.0,1784183455776.7468,401.057,3.0,1011.747,1415.804
e-1664,1784183454410.9521,1784183454762,1784183454765.0,1784183455776.7473,351.048,3.0,1011.747,1365.795
e-1665,1784183454460.9482,1784183454762,1784183454765.0,1784183455776.7476,301.052,3.0,1011.748,1315.799
e-1666,1784183454510.9429,1784183454762,1784183454765.0,1784183455776.748,251.057,3.0,1011.748,1265.805
e-1667,1784183454560.9587,1784183454762,1784183454765.0,1784183455776.7485,201.041,3.0,1011.749,1215.79
e-1668,1784183454610.9534,1784183454762,1784183454765.0,1784183455776.749,151.047,3.0,1011.749,1165.796
e-1669,1784183454660.9512,1784183454762,1784183454765.0,1784183455776.7495,101.049,3.0,1011.75,1115.798
e-1670,1784183454710.9402,1784183454762,1784183454765.0,1784183455776.75,51.06,3.0,1011.75,1065.81
e-1671,1784183454760.9395,1784183454762,1784183454765.0,1784183455776.7651,1.061,3.0,1011.765,1015.826
e-1672,1784183454810.958,1784183455812,1784183455814.0,1784183456826.7192,1001.042,2.0,1012.719,2015.761
e-1673,1784183454860.9597,1784183455812,1784183455814.0,1784183456826.7212,951.04,2.0,1012.721,1965.761
e-1674,1784183454910.9612,1784183455812,1784183455814.0,1784183456826.722,901.039,2.0,1012.722,1915.761
e-1675,1784183454960.9365,1784183455812,1784183455814.0,1784183456826.7222,851.063,2.0,1012.722,1865.786
e-1676,1784183455010.9443,1784183455812,1784183455815.0,1784183456826.7224,801.056,3.0,1011.722,1815.778
e-1677,1784183455060.9448,1784183455812,1784183455815.0,1784183456826.7224,751.055,3.0,1011.722,1765.778
e-1678,1784183455110.9373,1784183455812,1784183455815.0,1784183456826.723,701.063,3.0,1011.723,1715.786
e-1679,1784183455160.9731,1784183455812,1784183455815.0,1784183456826.7231,651.027,3.0,1011.723,1665.75
e-1680,1784183455210.9604,1784183455812,1784183455815.0,1784183456826.7234,601.04,3.0,1011.723,1615.763
e-1681,1784183455260.9382,1784183455812,1784183455815.0,1784183456826.7236,551.062,3.0,1011.724,1565.785
e-1682,1784183455310.9397,1784183455812,1784183455815.0,1784183456826.7239,501.06,3.0,1011.724,1515.784
e-1683,1784183455360.9995,1784183455812,1784183455815.0,1784183456826.724,451.0,3.0,1011.724,1465.725
e-1684,1784183455410.9998,1784183455812,1784183455815.0,1784183456826.7244,401.0,3.0,1011.724,1415.725
e-1685,1784183455460.9766,1784183455812,1784183455815.0,1784183456826.7246,351.023,3.0,1011.725,1365.748
e-1686,1784183455510.9678,1784183455812,1784183455815.0,1784183456826.7249,301.032,3.0,1011.725,1315.757
e-1687,1784183455560.9744,1784183455812,1784183455815.0,1784183456826.725,251.026,3.0,1011.725,1265.751
e-1688,1784183455610.9255,1784183455812,1784183455815.0,1784183456826.725,201.074,3.0,1011.725,1215.8
e-1689,1784183455660.9358,1784183455812,1784183455815.0,1784183456826.7253,151.064,3.0,1011.725,1165.79
e-1690,1784183455710.943,1784183455812,1784183455815.0,1784183456826.7256,101.057,3.0,1011.726,1115.782
e-1691,1784183455760.9397,1784183455812,1784183455815.0,1784183456826.7258,51.06,3.0,1011.726,1065.786
e-1692,1784183455810.942,1784183455812,1784183455815.0,1784183456826.7375,1.058,3.0,1011.738,1015.796
e-1693,1784183455860.9504,1784183456862,1784183456864.0,1784183457879.1057,1001.05,2.0,1015.106,2018.155
e-1694,1784183455910.9385,1784183456862,1784183456865.0,1784183457879.3123,951.062,3.0,1014.312,1968.374
e-1695,1784183455960.9438,1784183456862,1784183456865.0,1784183457879.3142,901.056,3.0,1014.314,1918.37
e-1696,1784183456010.9468,1784183456862,1784183456865.0,1784183457879.315,851.053,3.0,1014.315,1868.368
e-1697,1784183456060.9348,1784183456862,1784183456865.0,1784183457879.3157,801.065,3.0,1014.316,1818.381
e-1698,1784183456110.9373,1784183456862,1784183456865.0,1784183457879.3164,751.063,3.0,1014.316,1768.379
e-1699,1784183456160.97,1784183456862,1784183456865.0,1784183457879.3174,701.03,3.0,1014.317,1718.347
e-1700,1784183456210.9453,1784183456862,1784183456865.0,1784183457879.318,651.055,3.0,1014.318,1668.373
e-1701,1784183456260.9448,1784183456862,1784183456865.0,1784183457879.3186,601.055,3.0,1014.319,1618.374
e-1702,1784183456310.9385,1784183456862,1784183456865.0,1784183457879.3193,551.062,3.0,1014.319,1568.381
e-1703,1784183456360.9395,1784183456862,1784183456865.0,1784183457879.3198,501.061,3.0,1014.32,1518.38
e-1704,1784183456410.9365,1784183456862,1784183456865.0,1784183457879.3206,451.063,3.0,1014.321,1468.384
e-1705,1784183456460.9353,1784183456862,1784183456865.0,1784183457879.3213,401.065,3.0,1014.321,1418.386
e-1706,1784183456510.936,1784183456862,1784183456865.0,1784183457879.322,351.064,3.0,1014.322,1368.386
e-1707,1784183456560.9338,1784183456862,1784183456865.0,1784183457879.3342,301.066,3.0,1014.334,1318.4
e-1708,1784183456610.9841,1784183456862,1784183456865.0,1784183457879.3347,251.016,3.0,1014.335,1268.351
e-1709,1784183456660.9768,1784183456862,1784183456865.0,1784183457879.3352,201.023,3.0,1014.335,1218.358
e-1710,1784183456710.9832,1784183456862,1784183456865.0,1784183457879.336,151.017,3.0,1014.336,1168.353
e-1711,1784183456760.9314,1784183456862,1784183456865.0,1784183457879.3364,101.069,3.0,1014.336,1118.405
e-1712,1784183456810.9438,1784183456862,1784183456865.0,1784183457879.337,51.056,3.0,1014.337,1068.393
e-1713,1784183456860.9377,1784183456862,1784183456865.0,1784183457879.3408,1.062,3.0,1014.341,1018.403
e-1714,1784183456910.9617,1784183457913,1784183457915.0,1784183458927.9807,1002.038,2.0,1012.981,2017.019
e-1715,1784183456960.9404,1784183457913,1784183457915.0,1784183458927.9834,952.06,2.0,1012.983,1967.043
e-1716,1784183457010.9453,1784183457913,1784183457915.0,1784183458927.9844,902.055,2.0,1012.984,1917.039
e-1717,1784183457060.9368,1784183457913,1784183457915.0,1784183458927.9849,852.063,2.0,1012.985,1867.048
e-1718,1784183457110.938,1784183457913,1784183457915.0,1784183458927.9854,802.062,2.0,1012.985,1817.047
e-1719,1784183457160.9482,1784183457913,1784183457915.0,1784183458927.9858,752.052,2.0,1012.986,1767.038
e-1720,1784183457210.9495,1784183457913,1784183457915.0,1784183458927.9863,702.051,2.0,1012.986,1717.037
e-1721,1784183457260.9443,1784183457913,1784183457916.0,1784183458927.9868,652.056,3.0,1011.987,1667.042
e-1722,1784183457310.9426,1784183457913,1784183457916.0,1784183458927.987,602.057,3.0,1011.987,1617.044
e-1723,1784183457360.9446,1784183457913,1784183457916.0,1784183458927.9878,552.055,3.0,1011.988,1567.043
e-1724,1784183457410.952,1784183457913,1784183457916.0,1784183458927.9883,502.048,3.0,1011.988,1517.036
e-1725,1784183457460.9473,1784183457913,1784183457916.0,1784183458927.9888,452.053,3.0,1011.989,1467.042
e-1726,1784183457510.954,1784183457913,1784183457916.0,1784183458927.9893,402.046,3.0,1011.989,1417.035
e-1727,1784183457560.9465,1784183457913,1784183457916.0,1784183458927.9897,352.053,3.0,1011.99,1367.043
e-1728,1784183457610.9448,1784183457913,1784183457916.0,1784183458927.99,302.055,3.0,1011.99,1317.045
e-1729,1784183457660.9424,1784183457913,1784183457916.0,1784183458927.9905,252.058,3.0,1011.99,1267.048
e-1730,1784183457710.9497,1784183457913,1784183457916.0,1784183458927.991,202.05,3.0,1011.991,1217.041
e-1731,1784183457760.9434,1784183457913,1784183457916.0,1784183458927.9915,152.057,3.0,1011.991,1167.048
e-1732,1784183457810.952,1784183457913,1784183457916.0,1784183458928.0066,102.048,3.0,1012.007,1117.055
e-1733,1784183457860.9954,1784183457913,1784183457916.0,1784183458928.007,52.005,3.0,1012.007,1067.012
e-1734,1784183457911.0005,1784183457913,1784183457916.0,1784183458928.02,2.0,3.0,1012.02,1017.02
e-1735,1784183457960.9893,1784183458963,1784183458965.0,1784183459976.9116,1002.011,2.0,1011.912,2015.922
e-1736,1784183458010.977,1784183458963,1784183458965.0,1784183459976.9136,952.023,2.0,1011.914,1965.937
e-1737,1784183458060.9468,1784183458963,1784183458965.0,1784183459976.9146,902.053,2.0,1011.915,1915.968
e-1738,1784183458110.9595,1784183458963,1784183458965.0,1784183459976.915,852.041,2.0,1011.915,1865.956
e-1739,1784183458160.971,1784183458963,1784183458966.0,1784183459976.9153,802.029,3.0,1010.915,1815.944
e-1740,1784183458210.9563,1784183458963,1784183458966.0,1784183459976.9158,752.044,3.0,1010.916,1765.959
e-1741,1784183458260.9531,1784183458963,1784183458966.0,1784183459976.9165,702.047,3.0,1010.917,1715.963
e-1742,1784183458310.9468,1784183458963,1784183458966.0,1784183459976.917,652.053,3.0,1010.917,1665.97
e-1743,1784183458360.9446,1784183458963,1784183458966.0,1784183459976.9175,602.055,3.0,1010.917,1615.973
e-1744,1784183458410.9475,1784183458963,1784183458966.0,1784183459976.918,552.052,3.0,1010.918,1565.97
e-1745,1784183458460.9507,1784183458963,1784183458966.0,1784183459976.9185,502.049,3.0,1010.918,1515.968
e-1746,1784183458510.9514,1784183458963,1784183458966.0,1784183459976.9187,452.049,3.0,1010.919,1465.967
e-1747,1784183458560.9568,1784183458963,1784183458966.0,1784183459976.9192,402.043,3.0,1010.919,1415.962
e-1748,1784183458610.9573,1784183458963,1784183458966.0,1784183459976.9197,352.043,3.0,1010.92,1365.962
e-1749,1784183458660.9548,1784183458963,1784183458966.0,1784183459976.9202,302.045,3.0,1010.92,1315.965
e-1750,1784183458710.9624,1784183458963,1784183458966.0,1784183459976.9204,252.038,3.0,1010.92,1265.958
e-1751,1784183458760.9534,1784183458963,1784183458966.0,1784183459976.921,202.047,3.0,1010.921,1215.968
e-1752,1784183458810.953,1784183458963,1784183458966.0,1784183459976.9214,152.047,3.0,1010.921,1165.969
