stream-state-bench-kafka  | ===> User
stream-state-bench-kafka  | [2026-07-16 06:30:15,349] INFO [GroupCoordinator id=1] Ignored unloading metadata for __consumer_offsets-6 in epoch OptionalInt[1] since metadata was never loaded. (org.apache.kafka.coordinator.common.runtime.CoordinatorRuntime)
stream-state-bench-kafka  | [2026-07-16 06:30:15,349] INFO [GroupCoordinator id=1] Ignored unloading metadata for __consumer_offsets-18 in epoch OptionalInt[1] since metadata was never loaded. (org.apache.kafka.coordinator.common.runtime.CoordinatorRuntime)
stream-state-bench-kafka  | [2026-07-16 06:30:15,349] INFO [GroupCoordinator id=1] Ignored unloading metadata for __consumer_offsets-31 in epoch OptionalInt[1] since metadata was never loaded. (org.apache.kafka.coordinator.common.runtime.CoordinatorRuntime)
stream-state-bench-kafka  | [2026-07-16 06:30:15,349] INFO [GroupCoordinator id=1] Ignored unloading metadata for __consumer_offsets-2 in epoch OptionalInt[1] since metadata was never loaded. (org.apache.kafka.coordinator.common.runtime.CoordinatorRuntime)
stream-state-bench-kafka  | [2026-07-16 06:30:15,349] INFO [GroupCoordinator id=1] Ignored unloading metadata for __consumer_offsets-27 in epoch OptionalInt[1] since metadata was never loaded. (org.apache.kafka.coordinator.common.runtime.CoordinatorRuntime)
stream-state-bench-kafka  | [2026-07-16 06:30:15,349] INFO [GroupCoordinator id=1] Ignored unloading metadata for __consumer_offsets-35 in epoch OptionalInt[1] since metadata was never loaded. (org.apache.kafka.coordinator.common.runtime.CoordinatorRuntime)
stream-state-bench-kafka  | [2026-07-16 06:30:15,350] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 42 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,353] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-42 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 13 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-13 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 46 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-46 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 17 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-17 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 34 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-34 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 5 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-5 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 38 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-38 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 9 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,354] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-9 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 26 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-26 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 30 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-30 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 1 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-1 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 18 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-18 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 22 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-22 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 12 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-12 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 45 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-45 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 16 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-16 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 49 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,355] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-49 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 4 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-4 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 37 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-37 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 8 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-8 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 41 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-41 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 29 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-29 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 0 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-0 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 33 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-33 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 21 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-21 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 25 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-25 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 11 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-11 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 44 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-44 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,356] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 15 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-15 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 48 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-48 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 3 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-3 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 36 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-36 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 7 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-7 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 40 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-40 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 28 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-28 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 32 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-32 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 20 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-20 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 24 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-24 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 10 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-10 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 43 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-43 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 14 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-14 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 47 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-47 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 2 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-2 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 35 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,357] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-35 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 6 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-6 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 39 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-39 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 27 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-27 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 31 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-31 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 19 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-19 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [TransactionCoordinator id=1] Resigned as the txn coordinator for partition 23 at epoch Some(1) (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:15,358] INFO [Transaction State Manager 1]: No cached transaction metadata found for __transaction_state-23 during become-follower transition (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:15,359] INFO [DynamicConfigPublisher broker id=1] Updating cluster configuration : min.insync.replicas -> 1 (kafka.server.metadata.DynamicConfigPublisher)
stream-state-bench-kafka  | [2026-07-16 06:30:15,360] INFO AbstractConfig values: 
stream-state-bench-kafka  | 	group.consumer.assignment.interval.ms = 1000
stream-state-bench-kafka  | 	group.consumer.assignors = [uniform, range]
stream-state-bench-kafka  | 	group.consumer.heartbeat.interval.ms = 5000
stream-state-bench-kafka  | 	group.consumer.max.assignment.interval.ms = 15000
stream-state-bench-kafka  | 	group.consumer.max.heartbeat.interval.ms = 15000
stream-state-bench-kafka  | 	group.consumer.max.session.timeout.ms = 60000
stream-state-bench-kafka  | 	group.consumer.max.size = 2147483647
stream-state-bench-kafka  | 	group.consumer.migration.policy = bidirectional
stream-state-bench-kafka  | 	group.consumer.min.assignment.interval.ms = 0
stream-state-bench-kafka  | 	group.consumer.min.heartbeat.interval.ms = 5000
stream-state-bench-kafka  | 	group.consumer.min.session.timeout.ms = 45000
stream-state-bench-kafka  | 	group.consumer.regex.refresh.interval.ms = 600000
stream-state-bench-kafka  | 	group.consumer.session.timeout.ms = 45000
stream-state-bench-kafka  | 	group.coordinator.append.linger.ms = -1
stream-state-bench-kafka  | 	group.coordinator.background.threads = 2
stream-state-bench-kafka  | 	group.coordinator.cached.buffer.max.bytes = 1048588
stream-state-bench-kafka  | 	group.coordinator.rebalance.protocols = [classic, consumer, streams]
stream-state-bench-kafka  | 	group.coordinator.threads = 4
stream-state-bench-kafka  | 	group.initial.rebalance.delay.ms = 0
stream-state-bench-kafka  | 	group.max.session.timeout.ms = 1800000
stream-state-bench-kafka  | 	group.max.size = 2147483647
stream-state-bench-kafka  | 	group.min.session.timeout.ms = 6000
stream-state-bench-kafka  | 	group.share.assignment.interval.ms = 1000
stream-state-bench-kafka  | 	group.share.assignors = [simple]
stream-state-bench-kafka  | 	group.share.heartbeat.interval.ms = 5000
stream-state-bench-kafka  | 	group.share.initialize.retry.interval.ms = 30000
stream-state-bench-kafka  | 	group.share.max.assignment.interval.ms = 15000
stream-state-bench-kafka  | 	group.share.max.heartbeat.interval.ms = 15000
stream-state-bench-kafka  | 	group.share.max.session.timeout.ms = 60000
stream-state-bench-kafka  | 	group.share.max.size = 200
stream-state-bench-kafka  | 	group.share.min.assignment.interval.ms = 0
stream-state-bench-kafka  | 	group.share.min.heartbeat.interval.ms = 5000
stream-state-bench-kafka  | 	group.share.min.session.timeout.ms = 45000
stream-state-bench-kafka  | 	group.share.session.timeout.ms = 45000
stream-state-bench-kafka  | 	group.streams.assignment.interval.ms = 1000
stream-state-bench-kafka  | 	group.streams.heartbeat.interval.ms = 5000
stream-state-bench-kafka  | 	group.streams.initial.rebalance.delay.ms = 3000
stream-state-bench-kafka  | 	group.streams.max.assignment.interval.ms = 15000
stream-state-bench-kafka  | 	group.streams.max.heartbeat.interval.ms = 15000
stream-state-bench-kafka  | 	group.streams.max.session.timeout.ms = 60000
stream-state-bench-kafka  | 	group.streams.max.size = 2147483647
stream-state-bench-kafka  | 	group.streams.max.standby.replicas = 2
stream-state-bench-kafka  | 	group.streams.min.assignment.interval.ms = 0
stream-state-bench-kafka  | 	group.streams.min.heartbeat.interval.ms = 5000
stream-state-bench-kafka  | 	group.streams.min.session.timeout.ms = 45000
stream-state-bench-kafka  | 	group.streams.num.standby.replicas = 0
stream-state-bench-kafka  | 	group.streams.session.timeout.ms = 45000
stream-state-bench-kafka  | 	offset.metadata.max.bytes = 4096
stream-state-bench-kafka  | 	offsets.commit.timeout.ms = 5000
stream-state-bench-kafka  | 	offsets.load.buffer.size = 5242880
stream-state-bench-kafka  | 	offsets.retention.check.interval.ms = 600000
stream-state-bench-kafka  | 	offsets.retention.minutes = 10080
stream-state-bench-kafka  | 	offsets.topic.compression.codec = 0
stream-state-bench-kafka  | 	offsets.topic.num.partitions = 50
stream-state-bench-kafka  | 	offsets.topic.replication.factor = 1
stream-state-bench-kafka  | 	offsets.topic.segment.bytes = 104857600
stream-state-bench-kafka  |  (org.apache.kafka.common.config.AbstractConfig)
stream-state-bench-kafka  | [2026-07-16 06:30:15,361] INFO KafkaConfig values: 
stream-state-bench-kafka  | 	add.partitions.to.txn.retry.backoff.max.ms = 100
stream-state-bench-kafka  | 	add.partitions.to.txn.retry.backoff.ms = 20
stream-state-bench-kafka  | 	advertised.listeners = [PLAINTEXT://kafka:9092]
stream-state-bench-kafka  | 	alter.config.policy.class.name = null
stream-state-bench-kafka  | 	alter.log.dirs.replication.quota.window.num = 11
stream-state-bench-kafka  | 	alter.log.dirs.replication.quota.window.size.seconds = 1
stream-state-bench-kafka  | 	authorizer.class.name = 
stream-state-bench-kafka  | 	auto.create.topics.enable = false
stream-state-bench-kafka  | 	auto.leader.rebalance.enable = true
stream-state-bench-kafka  | 	background.threads = 10
stream-state-bench-kafka  | 	broker.heartbeat.interval.ms = 2000
stream-state-bench-kafka  | 	broker.id = 1
stream-state-bench-kafka  | 	broker.rack = null
stream-state-bench-kafka  | 	broker.session.timeout.ms = 9000
stream-state-bench-kafka  | 	client.quota.callback.class = null
stream-state-bench-kafka  | 	compression.gzip.level = -1
stream-state-bench-kafka  | 	compression.lz4.level = 9
stream-state-bench-kafka  | 	compression.type = producer
stream-state-bench-kafka  | 	compression.zstd.level = 3
stream-state-bench-kafka  | 	config.providers = []
stream-state-bench-kafka  | 	connection.failed.authentication.delay.ms = 100
stream-state-bench-kafka  | 	connections.max.idle.ms = 600000
stream-state-bench-kafka  | 	connections.max.reauth.ms = 0
stream-state-bench-kafka  | 	controlled.shutdown.enable = true
stream-state-bench-kafka  | 	controller.listener.names = [CONTROLLER]
stream-state-bench-kafka  | 	controller.performance.always.log.threshold.ms = 2000
stream-state-bench-kafka  | 	controller.performance.sample.period.ms = 60000
stream-state-bench-kafka  | 	controller.quorum.append.linger.ms = 25
stream-state-bench-kafka  | 	controller.quorum.auto.join.enable = false
stream-state-bench-kafka  | 	controller.quorum.bootstrap.servers = []
stream-state-bench-kafka  | 	controller.quorum.election.backoff.max.ms = 1000
stream-state-bench-kafka  | 	controller.quorum.election.timeout.ms = 1000
stream-state-bench-kafka  | 	controller.quorum.fetch.max.bytes = 1048576
stream-state-bench-kafka  | 	controller.quorum.fetch.snapshot.max.bytes = 1048576
stream-state-bench-kafka  | 	controller.quorum.fetch.timeout.ms = 2000
stream-state-bench-kafka  | 	controller.quorum.request.timeout.ms = 2000
stream-state-bench-kafka  | 	controller.quorum.retry.backoff.ms = 20
stream-state-bench-kafka  | 	controller.quorum.voters = [1@kafka:9093]
stream-state-bench-kafka  | 	controller.quota.window.num = 11
stream-state-bench-kafka  | 	controller.quota.window.size.seconds = 1
stream-state-bench-kafka  | 	controller.socket.timeout.ms = 30000
stream-state-bench-kafka  | 	cordoned.log.dirs = []
stream-state-bench-kafka  | 	create.topic.policy.class.name = null
stream-state-bench-kafka  | 	default.replication.factor = 1
