event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-1544,1784186497209.8337,1784186497362,1784186497368.0,1784186497691.3586,152.166,6.0,323.359,481.525
e-1545,1784186497259.8542,1784186497362,1784186497368.0,1784186497691.3594,102.146,6.0,323.359,431.505
e-1546,1784186497309.8547,1784186497362,1784186497368.0,1784186497691.3599,52.145,6.0,323.36,381.505
e-1547,1784186497359.823,1784186497362,1784186497368.0,1784186497691.3606,2.177,6.0,323.361,331.538
e-1548,1784186497409.829,1784186498412,1784186498414.0,1784186498686.5747,1002.171,2.0,272.575,1276.746
e-1549,1784186497459.8467,1784186498412,1784186498414.0,1784186498686.5784,952.153,2.0,272.578,1226.732
e-1550,1784186497509.9133,1784186498412,1784186498414.0,1784186498686.5796,902.087,2.0,272.58,1176.666
e-1551,1784186497561.1714,1784186498412,1784186498414.0,1784186498686.5803,850.829,2.0,272.58,1125.409
e-1552,1784186497609.8555,1784186498412,1784186498414.0,1784186498686.581,802.145,2.0,272.581,1076.726
e-1553,1784186497659.858,1784186498412,1784186498414.0,1784186498686.5815,752.142,2.0,272.582,1026.724
e-1554,1784186497709.8425,1784186498412,1784186498414.0,1784186498686.5825,702.157,2.0,272.583,976.74
e-1555,1784186497761.5942,1784186498412,1784186498414.0,1784186498686.5833,650.406,2.0,272.583,924.989
e-1556,1784186497809.8323,1784186498412,1784186498414.0,1784186498686.584,602.168,2.0,272.584,876.752
e-1557,1784186497859.839,1784186498412,1784186498414.0,1784186498686.5847,552.161,2.0,272.585,826.746
e-1558,1784186497909.879,1784186498412,1784186498414.0,1784186498686.5854,502.121,2.0,272.585,776.707
e-1559,1784186497959.8503,1784186498412,1784186498414.0,1784186498686.5862,452.15,2.0,272.586,726.736
e-1560,1784186498009.8772,1784186498412,1784186498414.0,1784186498686.587,402.123,2.0,272.587,676.71
e-1561,1784186498059.8308,1784186498412,1784186498414.0,1784186498686.5876,352.169,2.0,272.588,626.757
e-1562,1784186498109.8604,1784186498412,1784186498414.0,1784186498686.5884,302.14,2.0,272.588,576.728
e-1563,1784186498159.8752,1784186498412,1784186498415.0,1784186498686.589,252.125,3.0,271.589,526.714
e-1564,1784186498209.8896,1784186498412,1784186498415.0,1784186498686.6008,202.11,3.0,271.601,476.711
e-1565,1784186498259.8818,1784186498412,1784186498415.0,1784186498686.6016,152.118,3.0,271.602,426.72
e-1566,1784186498309.9004,1784186498412,1784186498415.0,1784186498686.6023,102.1,3.0,271.602,376.702
e-1567,1784186498359.8518,1784186498412,1784186498415.0,1784186498686.6028,52.148,3.0,271.603,326.751
e-1568,1784186498409.845,1784186498412,1784186498415.0,1784186498686.6038,2.155,3.0,271.604,276.759
e-1569,1784186498459.827,1784186499461,1784186499464.0,1784186499691.8784,1001.173,3.0,227.878,1232.052
e-1570,1784186498510.3696,1784186499461,1784186499465.0,1784186499691.8816,950.63,4.0,226.882,1181.512
e-1571,1784186498559.8635,1784186499461,1784186499465.0,1784186499691.883,901.136,4.0,226.883,1132.02
e-1572,1784186498609.8535,1784186499461,1784186499465.0,1784186499691.884,851.146,4.0,226.884,1082.031
e-1573,1784186498659.8472,1784186499461,1784186499465.0,1784186499691.8848,801.153,4.0,226.885,1032.038
e-1574,1784186498709.847,1784186499461,1784186499465.0,1784186499691.8855,751.153,4.0,226.885,982.039
e-1575,1784186498759.869,1784186499461,1784186499465.0,1784186499691.8862,701.131,4.0,226.886,932.017
e-1576,1784186498809.8286,1784186499461,1784186499465.0,1784186499691.8872,651.171,4.0,226.887,882.059
e-1577,1784186498859.835,1784186499461,1784186499465.0,1784186499691.8877,601.165,4.0,226.888,832.053
e-1578,1784186498909.8445,1784186499461,1784186499465.0,1784186499691.8884,551.156,4.0,226.888,782.044
e-1579,1784186498959.8955,1784186499461,1784186499465.0,1784186499691.8892,501.104,4.0,226.889,731.994
e-1580,1784186499009.8357,1784186499461,1784186499465.0,1784186499691.89,451.164,4.0,226.89,682.054
e-1581,1784186499059.8215,1784186499461,1784186499465.0,1784186499691.8906,401.178,4.0,226.891,632.069
e-1582,1784186499109.833,1784186499461,1784186499465.0,1784186499691.8914,351.167,4.0,226.891,582.058
e-1583,1784186499159.822,1784186499461,1784186499465.0,1784186499691.8918,301.178,4.0,226.892,532.07
e-1584,1784186499209.8335,1784186499461,1784186499465.0,1784186499691.9055,251.167,4.0,226.906,482.072
e-1585,1784186499259.8289,1784186499461,1784186499465.0,1784186499691.9143,201.171,4.0,226.914,432.085
e-1586,1784186499309.8333,1784186499461,1784186499465.0,1784186499691.919,151.167,4.0,226.919,382.086
e-1587,1784186499359.8267,1784186499461,1784186499465.0,1784186499691.9194,101.173,4.0,226.919,332.093
e-1588,1784186499409.8347,1784186499461,1784186499465.0,1784186499691.92,51.165,4.0,226.92,282.085
e-1589,1784186499459.8572,1784186499461,1784186499465.0,1784186499691.9204,1.143,4.0,226.92,232.063
e-1590,1784186499509.8667,1784186500512,1784186500515.0,1784186500691.9097,1002.133,3.0,176.91,1182.043
e-1591,1784186499559.8625,1784186500512,1784186500515.0,1784186500691.9128,952.137,3.0,176.913,1132.05
e-1592,1784186499609.834,1784186500512,1784186500515.0,1784186500691.9143,902.166,3.0,176.914,1082.08
e-1593,1784186499659.8347,1784186500512,1784186500515.0,1784186500691.9148,852.165,3.0,176.915,1032.08
e-1594,1784186499709.836,1784186500512,1784186500515.0,1784186500691.9155,802.164,3.0,176.916,982.08
e-1595,1784186499759.824,1784186500512,1784186500515.0,1784186500691.9163,752.176,3.0,176.916,932.092
e-1596,1784186499809.8367,1784186500512,1784186500515.0,1784186500691.9167,702.163,3.0,176.917,882.08
e-1597,1784186499859.8352,1784186500512,1784186500515.0,1784186500691.9175,652.165,3.0,176.917,832.082
e-1598,1784186499909.8345,1784186500512,1784186500515.0,1784186500691.9182,602.166,3.0,176.918,782.084
e-1599,1784186499959.8223,1784186500512,1784186500515.0,1784186500691.919,552.178,3.0,176.919,732.097
e-1600,1784186500009.829,1784186500512,1784186500515.0,1784186500691.9194,502.171,3.0,176.919,682.09
e-1601,1784186500059.8223,1784186500512,1784186500515.0,1784186500691.9202,452.178,3.0,176.92,632.098
e-1602,1784186500109.8357,1784186500512,1784186500515.0,1784186500691.921,402.164,3.0,176.921,582.085
e-1603,1784186500159.8237,1784186500512,1784186500515.0,1784186500691.9363,352.176,3.0,176.936,532.113
e-1604,1784186500209.8232,1784186500512,1784186500515.0,1784186500691.937,302.177,3.0,176.937,482.114
e-1605,1784186500259.8215,1784186500512,1784186500515.0,1784186500691.9514,252.178,3.0,176.951,432.13
e-1606,1784186500309.8538,1784186500512,1784186500515.0,1784186500691.9521,202.146,3.0,176.952,382.098
e-1607,1784186500359.8213,1784186500512,1784186500515.0,1784186500691.957,152.179,3.0,176.957,332.136
e-1608,1784186500409.828,1784186500512,1784186500515.0,1784186500691.9578,102.172,3.0,176.958,282.13
e-1609,1784186500459.8193,1784186500512,1784186500515.0,1784186500692.03,52.181,3.0,177.03,232.211
e-1610,1784186500509.8289,1784186500512,1784186500515.0,1784186500692.0308,2.171,3.0,177.031,182.202
e-1611,1784186500559.8225,1784186501562,1784186501565.0,1784186501688.7556,1002.177,3.0,123.756,1128.933
e-1612,1784186500609.8257,1784186501562,1784186501565.0,1784186501688.7578,952.174,3.0,123.758,1078.932
e-1613,1784186500659.8608,1784186501562,1784186501565.0,1784186501688.7585,902.139,3.0,123.759,1028.898
e-1614,1784186500709.8777,1784186501562,1784186501565.0,1784186501688.759,852.122,3.0,123.759,978.881
e-1615,1784186500759.8594,1784186501562,1784186501565.0,1784186501688.7595,802.141,3.0,123.76,928.9
e-1616,1784186500809.8457,1784186501562,1784186501565.0,1784186501688.76,752.154,3.0,123.76,878.914
e-1617,1784186500859.8704,1784186501562,1784186501565.0,1784186501688.7605,702.13,3.0,123.76,828.89
e-1618,1784186500909.8452,1784186501562,1784186501565.0,1784186501688.7607,652.155,3.0,123.761,778.916
e-1619,1784186500959.8281,1784186501562,1784186501565.0,1784186501688.7612,602.172,3.0,123.761,728.933
e-1620,1784186501009.835,1784186501562,1784186501565.0,1784186501688.7617,552.165,3.0,123.762,678.927
e-1621,1784186501059.825,1784186501562,1784186501565.0,1784186501688.762,502.175,3.0,123.762,628.937
e-1622,1784186501109.8396,1784186501562,1784186501565.0,1784186501688.7627,452.16,3.0,123.763,578.923
e-1623,1784186501159.829,1784186501562,1784186501565.0,1784186501688.7632,402.171,3.0,123.763,528.934
e-1624,1784186501209.8274,1784186501562,1784186501565.0,1784186501688.7634,352.173,3.0,123.763,478.936
e-1625,1784186501259.8235,1784186501562,1784186501565.0,1784186501688.764,302.177,3.0,123.764,428.94
e-1626,1784186501309.8303,1784186501562,1784186501565.0,1784186501688.7644,252.17,3.0,123.764,378.934
e-1627,1784186501359.8252,1784186501562,1784186501565.0,1784186501688.765,202.175,3.0,123.765,328.94
e-1628,1784186501409.8267,1784186501562,1784186501565.0,1784186501688.7761,152.173,3.0,123.776,278.949
e-1629,1784186501459.8364,1784186501562,1784186501565.0,1784186501688.7805,102.164,3.0,123.781,228.944
e-1630,1784186501509.857,1784186501562,1784186501565.0,1784186501688.781,52.143,3.0,123.781,178.924
e-1631,1784186501559.8254,1784186501562,1784186501565.0,1784186501688.7812,2.175,3.0,123.781,128.956
e-1632,1784186501609.8198,1784186502612,1784186502615.0,1784186502689.5105,1002.18,3.0,74.51,1079.691
e-1633,1784186501659.8281,1784186502612,1784186502615.0,1784186502689.5132,952.172,3.0,74.513,1029.685
e-1634,1784186501709.8281,1784186502612,1784186502615.0,1784186502689.514,902.172,3.0,74.514,979.686
e-1635,1784186501759.8237,1784186502612,1784186502615.0,1784186502689.5144,852.176,3.0,74.514,929.691
e-1636,1784186501809.8525,1784186502612,1784186502615.0,1784186502689.515,802.147,3.0,74.515,879.662
e-1637,1784186501859.8232,1784186502612,1784186502615.0,1784186502689.5154,752.177,3.0,74.515,829.692
e-1638,1784186501909.8655,1784186502612,1784186502615.0,1784186502689.5159,702.135,3.0,74.516,779.65
e-1639,1784186501959.8645,1784186502612,1784186502615.0,1784186502689.5164,652.135,3.0,74.516,729.652
e-1640,1784186502009.8594,1784186502612,1784186502615.0,1784186502689.5168,602.141,3.0,74.517,679.657
e-1641,1784186502059.8228,1784186502612,1784186502615.0,1784186502689.5173,552.177,3.0,74.517,629.695
e-1642,1784186502109.834,1784186502612,1784186502615.0,1784186502689.5178,502.166,3.0,74.518,579.684
e-1643,1784186502159.8264,1784186502612,1784186502615.0,1784186502689.5183,452.174,3.0,74.518,529.692
e-1644,1784186502209.8296,1784186502612,1784186502615.0,1784186502689.5186,402.17,3.0,74.519,479.689
e-1645,1784186502259.818,1784186502612,1784186502615.0,1784186502689.519,352.182,3.0,74.519,429.701
e-1646,1784186502309.8284,1784186502612,1784186502615.0,1784186502689.5195,302.172,3.0,74.52,379.691
e-1647,1784186502359.8118,1784186502612,1784186502615.0,1784186502689.52,252.188,3.0,74.52,329.708
e-1648,1784186502409.8206,1784186502612,1784186502615.0,1784186502689.5205,202.179,3.0,74.521,279.7
e-1649,1784186502459.8079,1784186502612,1784186502615.0,1784186502689.533,152.192,3.0,74.533,229.725
e-1650,1784186502509.8247,1784186502612,1784186502615.0,1784186502689.5334,102.175,3.0,74.533,179.709
e-1651,1784186502559.818,1784186502612,1784186502615.0,1784186502689.534,52.182,3.0,74.534,129.716
e-1652,1784186502609.8225,1784186502612,1784186502615.0,1784186502689.5344,2.177,3.0,74.534,79.712
e-1653,1784186502659.8167,1784186503662,1784186503665.0,1784186503687.7856,1002.183,3.0,22.786,1027.969
e-1654,1784186502709.832,1784186503662,1784186503665.0,1784186503687.7883,952.168,3.0,22.788,977.956
e-1655,1784186502759.815,1784186503662,1784186503665.0,1784186503687.789,902.185,3.0,22.789,927.974
e-1656,1784186502809.8179,1784186503662,1784186503665.0,1784186503687.7896,852.182,3.0,22.79,877.972
e-1657,1784186502859.8328,1784186503662,1784186503665.0,1784186503687.7903,802.167,3.0,22.79,827.958
e-1658,1784186502909.8418,1784186503662,1784186503665.0,1784186503687.7908,752.158,3.0,22.791,777.949
e-1659,1784186502959.8088,1784186503662,1784186503665.0,1784186503687.7913,702.191,3.0,22.791,727.982
e-1660,1784186503009.8535,1784186503662,1784186503665.0,1784186503687.7917,652.146,3.0,22.792,677.938
e-1661,1784186503059.8674,1784186503662,1784186503665.0,1784186503687.792,602.133,3.0,22.792,627.925
e-1662,1784186503109.8894,1784186503662,1784186503665.0,1784186503687.7925,552.111,3.0,22.792,577.903
e-1663,1784186503160.5886,1784186503662,1784186503665.0,1784186503687.793,501.411,3.0,22.793,527.204
e-1664,1784186503209.8723,1784186503662,1784186503665.0,1784186503687.7935,452.128,3.0,22.793,477.921
e-1665,1784186503259.869,1784186503662,1784186503665.0,1784186503687.7937,402.131,3.0,22.794,427.925
e-1666,1784186503309.8728,1784186503662,1784186503665.0,1784186503687.7942,352.127,3.0,22.794,377.921
e-1667,1784186503359.8413,1784186503662,1784186503665.0,1784186503687.7947,302.159,3.0,22.795,327.953
e-1668,1784186503412.6003,1784186503662,1784186503665.0,1784186503687.7952,249.4,3.0,22.795,275.195
e-1669,1784186503459.8408,1784186503662,1784186503665.0,1784186503687.7954,202.159,3.0,22.795,227.955
e-1670,1784186503509.8274,1784186503662,1784186503665.0,1784186503687.809,152.173,3.0,22.809,177.982
e-1671,1784186503559.8196,1784186503662,1784186503665.0,1784186503687.8225,102.18,3.0,22.823,128.003
e-1672,1784186503609.829,1784186503662,1784186503665.0,1784186503687.8232,52.171,3.0,22.823,77.994
e-1673,1784186503659.819,1784186503662,1784186503665.0,1784186503687.8237,2.181,3.0,22.824,28.005
e-1674,1784186503709.8225,1784186504711,1784186504714.0,1784186505688.948,1001.177,3.0,974.948,1979.125
e-1675,1784186503759.8064,1784186504711,1784186504714.0,1784186505688.9507,951.194,3.0,974.951,1929.144
e-1676,1784186503809.8386,1784186504711,1784186504714.0,1784186505688.9521,901.161,3.0,974.952,1879.114
e-1677,1784186503859.811,1784186504711,1784186504714.0,1784186505688.9526,851.189,3.0,974.953,1829.142
e-1678,1784186503909.8174,1784186504711,1784186504714.0,1784186505688.9531,801.183,3.0,974.953,1779.136
e-1679,1784186503959.823,1784186504711,1784186504714.0,1784186505688.9539,751.177,3.0,974.954,1729.131
e-1680,1784186504009.819,1784186504711,1784186504714.0,1784186505688.9543,701.181,3.0,974.954,1679.135
e-1681,1784186504059.8347,1784186504711,1784186504714.0,1784186505688.9548,651.165,3.0,974.955,1629.12
e-1682,1784186504109.8196,1784186504711,1784186504714.0,1784186505688.9553,601.18,3.0,974.955,1579.136
e-1683,1784186504159.8152,1784186504711,1784186504714.0,1784186505688.9558,551.185,3.0,974.956,1529.141
e-1684,1784186504209.841,1784186504711,1784186504714.0,1784186505688.956,501.159,3.0,974.956,1479.115
e-1685,1784186504259.831,1784186504711,1784186504714.0,1784186505688.9565,451.169,3.0,974.957,1429.125
e-1686,1784186504309.8513,1784186504711,1784186504714.0,1784186505688.957,401.149,3.0,974.957,1379.106
e-1687,1784186504359.828,1784186504711,1784186504714.0,1784186505688.9578,351.172,3.0,974.958,1329.13
e-1688,1784186504409.864,1784186504711,1784186504714.0,1784186505688.9583,301.136,3.0,974.958,1279.094
e-1689,1784186504459.854,1784186504711,1784186504714.0,1784186505688.9585,251.146,3.0,974.958,1229.104
e-1690,1784186504509.8767,1784186504711,1784186504714.0,1784186505688.9592,201.123,3.0,974.959,1179.083
e-1691,1784186504559.875,1784186504711,1784186504714.0,1784186505688.9597,151.125,3.0,974.96,1129.085
e-1692,1784186504609.831,1784186504711,1784186504714.0,1784186505688.9707,101.169,3.0,974.971,1079.14
e-1693,1784186504659.8267,1784186504711,1784186504714.0,1784186505688.9712,51.173,3.0,974.971,1029.145
e-1694,1784186504709.842,1784186504711,1784186504714.0,1784186505688.9717,1.158,3.0,974.972,979.13
e-1695,1784186504759.8352,1784186505762,1784186505764.0,1784186506688.0867,1002.165,2.0,924.087,1928.251
e-1696,1784186504809.8376,1784186505762,1784186505764.0,1784186506688.0894,952.162,2.0,924.089,1878.252
e-1697,1784186504859.8225,1784186505762,1784186505764.0,1784186506688.09,902.177,2.0,924.09,1828.268
e-1698,1784186504909.8416,1784186505762,1784186505764.0,1784186506688.0906,852.158,2.0,924.091,1778.249
e-1699,1784186504959.8306,1784186505762,1784186505764.0,1784186506688.091,802.169,2.0,924.091,1728.26
e-1700,1784186505009.857,1784186505762,1784186505764.0,1784186506688.1042,752.143,2.0,924.104,1678.247
e-1701,1784186505059.8267,1784186505762,1784186505764.0,1784186506688.1047,702.173,2.0,924.105,1628.278
e-1702,1784186505109.8296,1784186505762,1784186505764.0,1784186506688.1052,652.17,2.0,924.105,1578.276
e-1703,1784186505159.8245,1784186505762,1784186505764.0,1784186506688.1057,602.176,2.0,924.106,1528.281
e-1704,1784186505209.8318,1784186505762,1784186505764.0,1784186506688.1062,552.168,2.0,924.106,1478.274
e-1705,1784186505259.821,1784186505762,1784186505764.0,1784186506688.1067,502.179,2.0,924.107,1428.286
e-1706,1784186505309.8389,1784186505762,1784186505764.0,1784186506688.107,452.161,2.0,924.107,1378.268
e-1707,1784186505359.8237,1784186505762,1784186505764.0,1784186506688.1077,402.176,2.0,924.108,1328.284
e-1708,1784186505409.8147,1784186505762,1784186505764.0,1784186506688.1082,352.185,2.0,924.108,1278.293
e-1709,1784186505459.8203,1784186505762,1784186505764.0,1784186506688.1086,302.18,2.0,924.109,1228.288
e-1710,1784186505509.812,1784186505762,1784186505765.0,1784186506688.1091,252.188,3.0,923.109,1178.297
e-1711,1784186505559.8232,1784186505762,1784186505765.0,1784186506688.1094,202.177,3.0,923.109,1128.286
e-1712,1784186505609.8772,1784186505762,1784186505765.0,1784186506688.1099,152.123,3.0,923.11,1078.233
e-1713,1784186505659.865,1784186505762,1784186505765.0,1784186506688.114,102.135,3.0,923.114,1028.249
e-1714,1784186505709.857,1784186505762,1784186505765.0,1784186506688.1145,52.143,3.0,923.115,978.258
e-1715,1784186505759.8252,1784186505762,1784186505765.0,1784186506688.115,2.175,3.0,923.115,928.29
e-1716,1784186505809.87,1784186506812,1784186506815.0,1784186507694.219,1002.13,3.0,879.219,1884.349
e-1717,1784186505859.823,1784186506812,1784186506815.0,1784186507694.2217,952.177,3.0,879.222,1834.399
e-1718,1784186505912.668,1784186506812,1784186506815.0,1784186507694.2227,899.332,3.0,879.223,1781.555
e-1719,1784186505959.823,1784186506812,1784186506815.0,1784186507694.2231,852.177,3.0,879.223,1734.4
e-1720,1784186506009.8423,1784186506812,1784186506815.0,1784186507694.2236,802.158,3.0,879.224,1684.381
e-1721,1784186506059.8281,1784186506812,1784186506815.0,1784186507694.224,752.172,3.0,879.224,1634.396
e-1722,1784186506109.829,1784186506812,1784186506815.0,1784186507694.2246,702.171,3.0,879.225,1584.396
e-1723,1784186506159.826,1784186506812,1784186506815.0,1784186507694.2368,652.174,3.0,879.237,1534.411
e-1724,1784186506209.827,1784186506812,1784186506815.0,1784186507694.2375,602.173,3.0,879.238,1484.411
e-1725,1784186506259.822,1784186506812,1784186506815.0,1784186507694.2378,552.178,3.0,879.238,1434.416
e-1726,1784186506309.856,1784186506812,1784186506815.0,1784186507694.2383,502.144,3.0,879.238,1384.382
e-1727,1784186506359.827,1784186506812,1784186506815.0,1784186507694.2388,452.173,3.0,879.239,1334.412
e-1728,1784186506409.8442,1784186506812,1784186506815.0,1784186507694.2393,402.156,3.0,879.239,1284.395
e-1729,1784186506459.8274,1784186506812,1784186506815.0,1784186507694.2397,352.173,3.0,879.24,1234.412
e-1730,1784186506509.8708,1784186506812,1784186506815.0,1784186507694.2402,302.129,3.0,879.24,1184.369
e-1731,1784186506559.832,1784186506812,1784186506815.0,1784186507694.2405,252.168,3.0,879.24,1134.408
e-1732,1784186506609.8345,1784186506812,1784186506815.0,1784186507694.241,202.166,3.0,879.241,1084.406
e-1733,1784186506659.8147,1784186506812,1784186506815.0,1784186507694.2415,152.185,3.0,879.241,1034.427
e-1734,1784186506709.8223,1784186506812,1784186506815.0,1784186507694.245,102.178,3.0,879.245,984.423
e-1735,1784186506759.815,1784186506812,1784186506815.0,1784186507694.2456,52.185,3.0,879.246,934.431
e-1736,1784186506809.82,1784186506812,1784186506815.0,1784186507694.246,2.18,3.0,879.246,884.426
e-1737,1784186506859.858,1784186507861,1784186507863.0,1784186508687.9807,1001.142,2.0,824.981,1828.123
e-1738,1784186506909.8574,1784186507861,1784186507864.0,1784186508687.9836,951.143,3.0,823.984,1778.126
e-1739,1784186506959.8591,1784186507861,1784186507864.0,1784186508687.985,901.141,3.0,823.985,1728.126
e-1740,1784186507009.8254,1784186507861,1784186507864.0,1784186508687.9858,851.175,3.0,823.986,1678.16
e-1741,1784186507059.8167,1784186507861,1784186507864.0,1784186508687.9868,801.183,3.0,823.987,1628.17
e-1742,1784186507109.8398,1784186507861,1784186507864.0,1784186508687.9875,751.16,3.0,823.988,1578.148
e-1743,1784186507159.8198,1784186507861,1784186507864.0,1784186508687.9883,701.18,3.0,823.988,1528.168
e-1744,1784186507209.8208,1784186507861,1784186507864.0,1784186508688.0002,651.179,3.0,824.0,1478.179
e-1745,1784186507259.8125,1784186507861,1784186507864.0,1784186508688.001,601.188,3.0,824.001,1428.188
e-1746,1784186507309.8342,1784186507861,1784186507864.0,1784186508688.0017,551.166,3.0,824.002,1378.167
e-1747,1784186507359.846,1784186507861,1784186507864.0,1784186508688.0022,501.154,3.0,824.002,1328.156
e-1748,1784186507409.8271,1784186507861,1784186507864.0,1784186508688.003,451.173,3.0,824.003,1278.176
e-1749,1784186507460.1294,1784186507861,1784186507864.0,1784186508688.0037,400.871,3.0,824.004,1227.874
e-1750,1784186507509.8237,1784186507861,1784186507864.0,1784186508688.0044,351.176,3.0,824.004,1178.181
e-1751,1784186507559.857,1784186507861,1784186507864.0,1784186508688.005,301.143,3.0,824.005,1128.148
e-1752,1784186507609.8484,1784186507861,1784186507864.0,1784186508688.0056,251.152,3.0,824.006,1078.157
e-1753,1784186507659.8213,1784186507861,1784186507864.0,1784186508688.006,201.179,3.0,824.006,1028.185
e-1754,1784186507709.8462,1784186507861,1784186507864.0,1784186508688.0068,151.154,3.0,824.007,978.161
e-1755,1784186507759.861,1784186507861,1784186507864.0,1784186508688.0073,101.139,3.0,824.007,928.146
e-1756,1784186507809.8188,1784186507861,1784186507864.0,1784186508688.013,51.181,3.0,824.013,878.194
e-1757,1784186507859.8218,1784186507861,1784186507864.0,1784186508688.0137,1.178,3.0,824.014,828.192
e-1758,1784186507909.819,1784186508911,1784186508913.0,1784186509688.0527,1001.181,2.0,775.053,1778.234
e-1759,1784186507959.8118,1784186508911,1784186508914.0,1784186509688.0557,951.188,3.0,774.056,1728.244
e-1760,1784186508009.8103,1784186508911,1784186508914.0,1784186509688.0571,901.19,3.0,774.057,1678.247
e-1761,1784186508059.86,1784186508911,1784186508914.0,1784186509688.0574,851.14,3.0,774.057,1628.197
e-1762,1784186508109.8608,1784186508911,1784186508914.0,1784186509688.0579,801.139,3.0,774.058,1578.197
e-1763,1784186508159.863,1784186508911,1784186508914.0,1784186509688.0583,751.137,3.0,774.058,1528.195
e-1764,1784186508209.8787,1784186508911,1784186508914.0,1784186509688.0588,701.121,3.0,774.059,1478.18
e-1765,1784186508259.856,1784186508911,1784186508914.0,1784186509688.059,651.144,3.0,774.059,1428.203
e-1766,1784186508309.8215,1784186508911,1784186508914.0,1784186509688.0596,601.178,3.0,774.06,1378.238
e-1767,1784186508359.8262,1784186508911,1784186508914.0,1784186509688.06,551.174,3.0,774.06,1328.234
e-1768,1784186508409.8289,1784186508911,1784186508914.0,1784186509688.0605,501.171,3.0,774.061,1278.232
e-1769,1784186508459.8235,1784186508911,1784186508914.0,1784186509688.0608,451.177,3.0,774.061,1228.237
e-1770,1784186508509.8135,1784186508911,1784186508914.0,1784186509688.0613,401.187,3.0,774.061,1178.248
e-1771,1784186508559.8218,1784186508911,1784186508914.0,1784186509688.0618,351.178,3.0,774.062,1128.24
e-1772,1784186508609.8098,1784186508911,1784186508914.0,1784186509688.076,301.19,3.0,774.076,1078.266
e-1773,1784186508659.8337,1784186508911,1784186508914.0,1784186509688.0764,251.166,3.0,774.076,1028.243
e-1774,1784186508709.814,1784186508911,1784186508914.0,1784186509688.077,201.186,3.0,774.077,978.263
e-1775,1784186508759.8052,1784186508911,1784186508914.0,1784186509688.0774,151.195,3.0,774.077,928.272
e-1776,1784186508809.832,1784186508911,1784186508914.0,1784186509688.078,101.168,3.0,774.078,878.246
e-1777,1784186508859.8167,1784186508911,1784186508914.0,1784186509688.0918,51.183,3.0,774.092,828.275
e-1778,1784186508909.8157,1784186508911,1784186508914.0,1784186509688.1123,1.184,3.0,774.112,778.297
e-1779,1784186508959.8152,1784186509961,1784186509964.0,1784186510690.638,1001.185,3.0,726.638,1730.823
e-1780,1784186509009.8108,1784186509961,1784186509964.0,1784186510690.6404,951.189,3.0,726.64,1680.83
e-1781,1784186509059.8186,1784186509961,1784186509964.0,1784186510690.6416,901.181,3.0,726.642,1630.823
e-1782,1784186509109.8174,1784186509961,1784186509964.0,1784186510690.6418,851.183,3.0,726.642,1580.824
e-1783,1784186509159.8115,1784186509961,1784186509964.0,1784186510690.642,801.188,3.0,726.642,1530.831
e-1784,1784186509209.8025,1784186509961,1784186509964.0,1784186510690.6426,751.198,3.0,726.643,1480.84
e-1785,1784186509259.8176,1784186509961,1784186509964.0,1784186510690.643,701.182,3.0,726.643,1430.825
e-1786,1784186509309.8713,1784186509961,1784186509964.0,1784186510690.6433,651.129,3.0,726.643,1380.772
e-1787,1784186509359.8843,1784186509961,1784186509964.0,1784186510690.6438,601.116,3.0,726.644,1330.76
e-1788,1784186509409.856,1784186509961,1784186509964.0,1784186510690.644,551.144,3.0,726.644,1280.788
e-1789,1784186509459.8477,1784186509961,1784186509964.0,1784186510690.6562,501.152,3.0,726.656,1230.809
e-1790,1784186509509.866,1784186509961,1784186509964.0,1784186510690.6567,451.134,3.0,726.657,1180.791
e-1791,1784186509559.8171,1784186509961,1784186509964.0,1784186510690.657,401.183,3.0,726.657,1130.84
e-1792,1784186509609.814,1784186509961,1784186509964.0,1784186510690.6597,351.186,3.0,726.66,1080.846
e-1793,1784186509659.8137,1784186509961,1784186509964.0,1784186510690.66,301.186,3.0,726.66,1030.846
e-1794,1784186509709.8208,1784186509961,1784186509964.0,1784186510690.6604,251.179,3.0,726.66,980.84
e-1795,1784186509759.8113,1784186509961,1784186509964.0,1784186510690.6606,201.189,3.0,726.661,930.849
e-1796,1784186509809.8127,1784186509961,1784186509964.0,1784186510690.661,151.187,3.0,726.661,880.848
e-1797,1784186509859.826,1784186509961,1784186509964.0,1784186510690.6614,101.174,3.0,726.661,830.835
e-1798,1784186509909.817,1784186509961,1784186509964.0,1784186510690.664,51.183,3.0,726.664,780.847
e-1799,1784186509959.8157,1784186509961,1784186509964.0,1784186510690.6646,1.184,3.0,726.665,730.849
e-1800,1784186510009.8162,1784186511011,1784186511014.0,1784186511687.2954,1001.184,3.0,673.295,1677.479
e-1801,1784186510061.6045,1784186511011,1784186511014.0,1784186511687.298,949.396,3.0,673.298,1625.694
e-1802,1784186510109.8179,1784186511011,1784186511014.0,1784186511687.2996,901.182,3.0,673.3,1577.482
e-1803,1784186510159.8289,1784186511011,1784186511014.0,1784186511687.2998,851.171,3.0,673.3,1527.471
e-1804,1784186510209.82,1784186511011,1784186511014.0,1784186511687.3003,801.18,3.0,673.3,1477.48
e-1805,1784186510259.8125,1784186511011,1784186511014.0,1784186511687.3008,751.188,3.0,673.301,1427.488
