event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-1511,1784181987043.6943,1784181987245,1784181990812.0,1784181991778.0393,201.306,3567.0,966.039,4734.345
e-1512,1784181987093.6497,1784181987245,1784181990812.0,1784181991778.0427,151.35,3567.0,966.043,4684.393
e-1513,1784181987143.7134,1784181987245,1784181990812.0,1784181991778.0432,101.287,3567.0,966.043,4634.33
e-1514,1784181987193.6426,1784181987245,1784181990812.0,1784181991778.0461,51.357,3567.0,966.046,4584.404
e-1515,1784181987243.6453,1784181987245,1784181990812.0,1784181991778.0464,1.355,3567.0,966.046,4534.401
e-1516,1784181987293.6401,1784181988295,1784181990812.0,1784181991778.0466,1001.36,2517.0,966.047,4484.406
e-1517,1784181987343.6428,1784181988295,1784181990812.0,1784181991778.1814,951.357,2517.0,966.181,4434.539
e-1518,1784181987393.6233,1784181988295,1784181990812.0,1784181991778.1833,901.377,2517.0,966.183,4384.56
e-1519,1784181987443.6394,1784181988295,1784181990812.0,1784181991778.1843,851.361,2517.0,966.184,4334.545
e-1520,1784181987493.6445,1784181988295,1784181990812.0,1784181991778.185,801.355,2517.0,966.185,4284.541
e-1521,1784181987543.6467,1784181988295,1784181990812.0,1784181991778.1858,751.353,2517.0,966.186,4234.539
e-1522,1784181987593.645,1784181988295,1784181990812.0,1784181991778.1865,701.355,2517.0,966.187,4184.542
e-1523,1784181987643.643,1784181988295,1784181990812.0,1784181991778.1873,651.357,2517.0,966.187,4134.544
e-1524,1784181987693.6292,1784181988295,1784181990812.0,1784181991778.1992,601.371,2517.0,966.199,4084.57
e-1525,1784181987743.6763,1784181988295,1784181990812.0,1784181991778.2117,551.324,2517.0,966.212,4034.535
e-1526,1784181987793.6392,1784181988295,1784181990812.0,1784181991778.2124,501.361,2517.0,966.212,3984.573
e-1527,1784181987843.6416,1784181988295,1784181990812.0,1784181991778.2131,451.358,2517.0,966.213,3934.572
e-1528,1784181987893.6416,1784181988295,1784181990812.0,1784181991778.2139,401.358,2517.0,966.214,3884.572
e-1529,1784181987943.646,1784181988295,1784181990812.0,1784181991778.2146,351.354,2517.0,966.215,3834.569
e-1530,1784181987993.6602,1784181988295,1784181990812.0,1784181991778.2153,301.34,2517.0,966.215,3784.555
e-1531,1784181988043.6624,1784181988295,1784181990812.0,1784181991778.2158,251.338,2517.0,966.216,3734.553
e-1532,1784181988093.6465,1784181988295,1784181990812.0,1784181991778.2166,201.354,2517.0,966.217,3684.57
e-1533,1784181988143.659,1784181988295,1784181990812.0,1784181991778.2173,151.341,2517.0,966.217,3634.558
e-1534,1784181988193.6846,1784181988295,1784181990813.0,1784181991778.2278,101.315,2518.0,965.228,3584.543
e-1535,1784181988243.6829,1784181988295,1784181990813.0,1784181991778.2288,51.317,2518.0,965.229,3534.546
e-1536,1784181988293.7185,1784181988295,1784181990813.0,1784181991778.2295,1.281,2518.0,965.229,3484.511
e-1537,1784181988343.708,1784181989345,1784181990813.0,1784181991778.2305,1001.292,1468.0,965.23,3434.522
e-1538,1784181988393.6252,1784181989345,1784181990813.0,1784181991778.2312,951.375,1468.0,965.231,3384.606
e-1539,1784181988443.6357,1784181989345,1784181990813.0,1784181991778.232,901.364,1468.0,965.232,3334.596
e-1540,1784181988493.6238,1784181989345,1784181990813.0,1784181991778.262,851.376,1468.0,965.262,3284.638
e-1541,1784181988543.662,1784181989345,1784181990813.0,1784181991778.2627,801.338,1468.0,965.263,3234.601
e-1542,1784181988593.6584,1784181989345,1784181990813.0,1784181991778.2634,751.342,1468.0,965.263,3184.605
e-1543,1784181988643.636,1784181989345,1784181990813.0,1784181991778.2642,701.364,1468.0,965.264,3134.628
e-1544,1784181988693.6265,1784181989345,1784181990813.0,1784181991778.2646,651.374,1468.0,965.265,3084.638
e-1545,1784181988743.6816,1784181989345,1784181990813.0,1784181991778.2776,601.318,1468.0,965.278,3034.596
e-1546,1784181988793.6274,1784181989345,1784181990813.0,1784181991778.2825,551.373,1468.0,965.282,2984.655
e-1547,1784181988843.6357,1784181989345,1784181990813.0,1784181991778.2832,501.364,1468.0,965.283,2934.647
e-1548,1784181988893.6443,1784181989345,1784181990813.0,1784181991778.3174,451.356,1468.0,965.317,2884.673
e-1549,1784181988943.6409,1784181989345,1784181990813.0,1784181991778.3184,401.359,1468.0,965.318,2834.677
e-1550,1784181988993.642,1784181989345,1784181990813.0,1784181991778.319,351.358,1468.0,965.319,2784.677
e-1551,1784181989043.617,1784181989345,1784181990813.0,1784181991778.3198,301.383,1468.0,965.32,2734.703
e-1552,1784181989093.6335,1784181989345,1784181990813.0,1784181991778.3206,251.366,1468.0,965.321,2684.687
e-1553,1784181989143.6292,1784181989345,1784181990813.0,1784181991778.3213,201.371,1468.0,965.321,2634.692
e-1554,1784181989193.631,1784181989345,1784181990813.0,1784181991778.343,151.369,1468.0,965.343,2584.712
e-1555,1784181989243.6606,1784181989345,1784181990813.0,1784181991778.3438,101.339,1468.0,965.344,2534.683
e-1556,1784181989293.6394,1784181989345,1784181990813.0,1784181991778.357,51.361,1468.0,965.357,2484.718
e-1557,1784181989343.653,1784181989345,1784181990813.0,1784181991778.3577,1.347,1468.0,965.358,2434.705
e-1558,1784181989393.7024,1784181990396,1784181990813.0,1784181991778.3635,1002.298,417.0,965.364,2384.661
e-1559,1784181989443.6948,1784181990396,1784181990813.0,1784181991778.3696,952.305,417.0,965.37,2334.675
e-1560,1784181989493.6907,1784181990396,1784181990813.0,1784181991778.3704,902.309,417.0,965.37,2284.68
e-1561,1784181989543.657,1784181990396,1784181990813.0,1784181991778.371,852.343,417.0,965.371,2234.714
e-1562,1784181989593.6882,1784181990396,1784181990813.0,1784181991778.3982,802.312,417.0,965.398,2184.71
e-1563,1784181989643.6672,1784181990396,1784181990813.0,1784181991778.399,752.333,417.0,965.399,2134.732
e-1564,1784181989693.6428,1784181990396,1784181990813.0,1784181991778.3994,702.357,417.0,965.399,2084.757
e-1565,1784181989743.658,1784181990396,1784181990813.0,1784181991778.42,652.342,417.0,965.42,2034.762
e-1566,1784181989793.64,1784181990396,1784181990813.0,1784181991778.4207,602.36,417.0,965.421,1984.781
e-1567,1784181989843.69,1784181990396,1784181990813.0,1784181991778.4353,552.31,417.0,965.435,1934.745
e-1568,1784181989893.6375,1784181990396,1784181990813.0,1784181991778.4404,502.363,417.0,965.44,1884.803
e-1569,1784181989943.6584,1784181990396,1784181990813.0,1784181991778.4407,452.342,417.0,965.441,1834.782
e-1570,1784181989993.6409,1784181990396,1784181990813.0,1784181991778.4412,402.359,417.0,965.441,1784.8
e-1571,1784181990043.654,1784181990396,1784181990813.0,1784181991778.4417,352.346,417.0,965.442,1734.788
e-1572,1784181990093.6406,1784181990396,1784181990813.0,1784181991778.4421,302.359,417.0,965.442,1684.802
e-1573,1784181990143.6438,1784181990396,1784181990813.0,1784181991778.4475,252.356,417.0,965.448,1634.804
e-1574,1784181990193.631,1784181990396,1784181990813.0,1784181991778.453,202.369,417.0,965.453,1584.822
e-1575,1784181990243.6616,1784181990396,1784181990813.0,1784181991778.4846,152.338,417.0,965.485,1534.823
e-1576,1784181990293.638,1784181990396,1784181990813.0,1784181991778.4856,102.362,417.0,965.486,1484.848
e-1577,1784181990343.6597,1784181990396,1784181990813.0,1784181991778.4863,52.34,417.0,965.486,1434.827
e-1578,1784181990393.645,1784181990396,1784181990814.0,1784181991778.5469,2.355,418.0,964.547,1384.902
e-1579,1784181990443.672,1784181991445,1784181991448.0,1784181991778.5486,1001.328,3.0,330.549,1334.876
e-1580,1784181990493.6672,1784181991445,1784181991449.0,1784181991778.5496,951.333,4.0,329.55,1284.882
e-1581,1784181990543.664,1784181991445,1784181991449.0,1784181991778.5503,901.336,4.0,329.55,1234.886
e-1582,1784181990593.6396,1784181991445,1784181991449.0,1784181991778.5603,851.36,4.0,329.56,1184.921
e-1583,1784181990643.6892,1784181991445,1784181991449.0,1784181991778.561,801.311,4.0,329.561,1134.872
e-1584,1784181990693.673,1784181991445,1784181991449.0,1784181991778.5615,751.327,4.0,329.562,1084.888
e-1585,1784181990743.6719,1784181991445,1784181991449.0,1784181991778.5723,701.328,4.0,329.572,1034.9
e-1586,1784181990793.676,1784181991445,1784181991449.0,1784181991778.573,651.324,4.0,329.573,984.897
e-1587,1784181990843.7139,1784181991445,1784181991449.0,1784181991778.5737,601.286,4.0,329.574,934.86
e-1588,1784181990893.6497,1784181991445,1784181991449.0,1784181991778.5747,551.35,4.0,329.575,884.925
e-1589,1784181990943.6443,1784181991445,1784181991449.0,1784181991778.5989,501.356,4.0,329.599,834.955
e-1590,1784181990993.6345,1784181991445,1784181991449.0,1784181991778.5996,451.365,4.0,329.6,784.965
e-1591,1784181991043.6392,1784181991445,1784181991449.0,1784181991778.6003,401.361,4.0,329.6,734.961
e-1592,1784181991093.6292,1784181991445,1784181991449.0,1784181991778.6008,351.371,4.0,329.601,684.972
e-1593,1784181991143.6418,1784181991445,1784181991449.0,1784181991778.6016,301.358,4.0,329.602,634.96
e-1594,1784181991193.6348,1784181991445,1784181991449.0,1784181991778.6023,251.365,4.0,329.602,584.968
e-1595,1784181991243.6587,1784181991445,1784181991449.0,1784181991778.6028,201.341,4.0,329.603,534.944
e-1596,1784181991293.6323,1784181991445,1784181991449.0,1784181991778.6035,151.368,4.0,329.604,484.971
e-1597,1784181991343.628,1784181991445,1784181991449.0,1784181991778.6116,101.372,4.0,329.612,434.984
e-1598,1784181991393.6272,1784181991445,1784181991449.0,1784181991778.6123,51.373,4.0,329.612,384.985
e-1599,1784181991443.6318,1784181991445,1784181991449.0,1784181991778.613,1.368,4.0,329.613,334.981
e-1600,1784181991493.6401,1784181992494,1784181992498.0,1784181992808.5737,1000.36,4.0,310.574,1314.934
e-1601,1784181991543.6428,1784181992494,1784181992498.0,1784181992808.5767,950.357,4.0,310.577,1264.934
e-1602,1784181991593.6377,1784181992494,1784181992498.0,1784181992808.5781,900.362,4.0,310.578,1214.94
e-1603,1784181991643.6504,1784181992494,1784181992498.0,1784181992808.579,850.35,4.0,310.579,1164.929
e-1604,1784181991693.6443,1784181992494,1784181992498.0,1784181992808.58,800.356,4.0,310.58,1114.936
e-1605,1784181991743.6365,1784181992494,1784181992498.0,1784181992808.5813,750.364,4.0,310.581,1064.945
e-1606,1784181991793.63,1784181992494,1784181992498.0,1784181992808.5823,700.37,4.0,310.582,1014.952
e-1607,1784181991843.6636,1784181992494,1784181992498.0,1784181992808.5833,650.336,4.0,310.583,964.92
e-1608,1784181991893.6995,1784181992494,1784181992498.0,1784181992808.5837,600.301,4.0,310.584,914.884
e-1609,1784181991943.6921,1784181992494,1784181992498.0,1784181992808.5847,550.308,4.0,310.585,864.893
e-1610,1784181991993.672,1784181992494,1784181992498.0,1784181992808.6794,500.328,4.0,310.679,815.007
e-1611,1784181992043.6897,1784181992494,1784181992498.0,1784181992808.6807,450.31,4.0,310.681,764.991
e-1612,1784181992093.6306,1784181992494,1784181992498.0,1784181992808.6814,400.369,4.0,310.681,715.051
e-1613,1784181992143.636,1784181992494,1784181992498.0,1784181992808.6821,350.364,4.0,310.682,665.046
e-1614,1784181992193.6418,1784181992494,1784181992498.0,1784181992808.6829,300.358,4.0,310.683,615.041
e-1615,1784181992243.6604,1784181992494,1784181992498.0,1784181992808.6836,250.34,4.0,310.684,565.023
e-1616,1784181992293.6418,1784181992494,1784181992498.0,1784181992808.7031,200.358,4.0,310.703,515.061
e-1617,1784181992343.6445,1784181992494,1784181992498.0,1784181992808.7043,150.355,4.0,310.704,465.06
e-1618,1784181992393.6404,1784181992494,1784181992498.0,1784181992808.705,100.36,4.0,310.705,415.065
e-1619,1784181992443.6428,1784181992494,1784181992498.0,1784181992808.7058,50.357,4.0,310.706,365.063
e-1620,1784181992493.647,1784181993496,1784181993498.0,1784181993909.242,1002.353,2.0,411.242,1415.595
e-1621,1784181992543.6506,1784181993496,1784181993499.0,1784181993909.2441,952.349,3.0,410.244,1365.594
e-1622,1784181992593.6482,1784181993496,1784181993499.0,1784181993909.245,902.352,3.0,410.245,1315.597
e-1623,1784181992643.6433,1784181993496,1784181993499.0,1784181993909.2458,852.357,3.0,410.246,1265.603
e-1624,1784181992693.6323,1784181993496,1784181993499.0,1784181993909.2463,802.368,3.0,410.246,1215.614
e-1625,1784181992743.6462,1784181993496,1784181993499.0,1784181993909.247,752.354,3.0,410.247,1165.601
e-1626,1784181992793.654,1784181993496,1784181993499.0,1784181993909.2476,702.346,3.0,410.248,1115.594
e-1627,1784181992843.6304,1784181993496,1784181993499.0,1784181993909.248,652.37,3.0,410.248,1065.618
e-1628,1784181992893.626,1784181993496,1784181993499.0,1784181993909.2485,602.374,3.0,410.249,1015.623
e-1629,1784181992943.6665,1784181993496,1784181993499.0,1784181993909.249,552.333,3.0,410.249,965.583
e-1630,1784181992993.632,1784181993496,1784181993499.0,1784181993909.2495,502.368,3.0,410.25,915.617
e-1631,1784181993043.632,1784181993496,1784181993499.0,1784181993909.2705,452.368,3.0,410.271,865.638
e-1632,1784181993093.6765,1784181993496,1784181993499.0,1784181993909.2712,402.323,3.0,410.271,815.595
e-1633,1784181993143.6875,1784181993496,1784181993499.0,1784181993909.272,352.312,3.0,410.272,765.584
e-1634,1784181993193.6738,1784181993496,1784181993499.0,1784181993909.2727,302.326,3.0,410.273,715.599
e-1635,1784181993243.627,1784181993496,1784181993499.0,1784181993909.2734,252.373,3.0,410.273,665.646
e-1636,1784181993293.667,1784181993496,1784181993499.0,1784181993909.274,202.333,3.0,410.274,615.607
e-1637,1784181993343.6775,1784181993496,1784181993499.0,1784181993909.2742,152.323,3.0,410.274,565.597
e-1638,1784181993393.6328,1784181993496,1784181993499.0,1784181993909.2747,102.367,3.0,410.275,515.642
e-1639,1784181993443.642,1784181993496,1784181993499.0,1784181993909.2751,52.358,3.0,410.275,465.633
e-1640,1784181993493.6348,1784181993496,1784181993499.0,1784181993909.2756,2.365,3.0,410.276,415.641
e-1641,1784181993543.6335,1784181994545,1784181994548.0,1784181994958.6326,1001.366,3.0,410.633,1414.999
e-1642,1784181993593.6252,1784181994545,1784181994548.0,1784181994958.6345,951.375,3.0,410.635,1365.009
e-1643,1784181993643.63,1784181994545,1784181994548.0,1784181994958.6353,901.37,3.0,410.635,1315.005
e-1644,1784181993693.6528,1784181994545,1784181994548.0,1784181994958.6357,851.347,3.0,410.636,1264.983
e-1645,1784181993743.6687,1784181994545,1784181994548.0,1784181994958.6362,801.331,3.0,410.636,1214.968
e-1646,1784181993793.649,1784181994545,1784181994548.0,1784181994958.637,751.351,3.0,410.637,1164.988
e-1647,1784181993843.6316,1784181994545,1784181994548.0,1784181994958.6375,701.368,3.0,410.637,1115.006
e-1648,1784181993893.6384,1784181994545,1784181994548.0,1784181994958.638,651.362,3.0,410.638,1065.0
e-1649,1784181993943.6382,1784181994545,1784181994548.0,1784181994958.6384,601.362,3.0,410.638,1015.0
e-1650,1784181993993.6453,1784181994545,1784181994549.0,1784181994958.639,551.355,4.0,409.639,964.994
e-1651,1784181994043.6494,1784181994545,1784181994549.0,1784181994958.6394,501.351,4.0,409.639,914.99
e-1652,1784181994093.641,1784181994545,1784181994549.0,1784181994958.6526,451.359,4.0,409.653,865.011
e-1653,1784181994143.6348,1784181994545,1784181994549.0,1784181994958.6533,401.365,4.0,409.653,815.019
e-1654,1784181994193.639,1784181994545,1784181994549.0,1784181994958.6538,351.361,4.0,409.654,765.015
e-1655,1784181994243.637,1784181994545,1784181994549.0,1784181994958.6545,301.363,4.0,409.655,715.018
e-1656,1784181994293.6316,1784181994545,1784181994549.0,1784181994958.6553,251.368,4.0,409.655,665.024
e-1657,1784181994343.8506,1784181994545,1784181994549.0,1784181994958.656,201.149,4.0,409.656,614.805
e-1658,1784181994393.681,1784181994545,1784181994549.0,1784181994958.6567,151.319,4.0,409.657,564.976
e-1659,1784181994443.6816,1784181994545,1784181994549.0,1784181994958.6575,101.318,4.0,409.657,514.976
e-1660,1784181994493.6584,1784181994545,1784181994549.0,1784181994958.6582,51.342,4.0,409.658,465.0
e-1661,1784181994543.6355,1784181994545,1784181994549.0,1784181994958.6587,1.365,4.0,409.659,415.023
e-1662,1784181994593.6365,1784181995595,1784181995598.0,1784181996009.838,1001.364,3.0,411.838,1416.201
e-1663,1784181994643.6423,1784181995595,1784181995599.0,1784181996009.8403,951.358,4.0,410.84,1366.198
e-1664,1784181994693.64,1784181995595,1784181995599.0,1784181996009.8413,901.36,4.0,410.841,1316.201
e-1665,1784181994743.644,1784181995595,1784181995599.0,1784181996009.8418,851.356,4.0,410.842,1266.198
e-1666,1784181994793.6384,1784181995595,1784181995599.0,1784181996009.8423,801.362,4.0,410.842,1216.204
e-1667,1784181994843.6443,1784181995595,1784181995599.0,1784181996009.8428,751.356,4.0,410.843,1166.198
e-1668,1784181994893.6484,1784181995595,1784181995599.0,1784181996009.8557,701.352,4.0,410.856,1116.207
e-1669,1784181994943.6458,1784181995595,1784181995599.0,1784181996009.8562,651.354,4.0,410.856,1066.21
e-1670,1784181994993.6443,1784181995595,1784181995599.0,1784181996009.8567,601.356,4.0,410.857,1016.212
e-1671,1784181995043.678,1784181995595,1784181995599.0,1784181996009.8572,551.322,4.0,410.857,966.179
e-1672,1784181995093.6392,1784181995595,1784181995599.0,1784181996009.8577,501.361,4.0,410.858,916.219
e-1673,1784181995143.6558,1784181995595,1784181995599.0,1784181996009.8584,451.344,4.0,410.858,866.203
e-1674,1784181995193.6409,1784181995595,1784181995599.0,1784181996009.8591,401.359,4.0,410.859,816.218
e-1675,1784181995243.6506,1784181995595,1784181995599.0,1784181996009.8596,351.349,4.0,410.86,766.209
e-1676,1784181995293.6365,1784181995595,1784181995599.0,1784181996009.86,301.364,4.0,410.86,716.224
e-1677,1784181995343.6655,1784181995595,1784181995599.0,1784181996009.8606,251.334,4.0,410.861,666.195
e-1678,1784181995393.6294,1784181995595,1784181995599.0,1784181996009.861,201.371,4.0,410.861,616.232
e-1679,1784181995443.659,1784181995595,1784181995599.0,1784181996009.8613,151.341,4.0,410.861,566.202
e-1680,1784181995493.6382,1784181995595,1784181995599.0,1784181996009.8618,101.362,4.0,410.862,516.224
e-1681,1784181995543.68,1784181995595,1784181995599.0,1784181996009.8623,51.32,4.0,410.862,466.182
e-1682,1784181995593.6855,1784181995595,1784181995599.0,1784181996009.8628,1.314,4.0,410.863,416.177
e-1683,1784181995643.6768,1784181996645,1784181996648.0,1784181997059.6313,1001.323,3.0,411.631,1415.955
e-1684,1784181995693.6858,1784181996645,1784181996648.0,1784181997059.6335,951.314,3.0,411.634,1365.948
e-1685,1784181995743.7046,1784181996645,1784181996648.0,1784181997059.6348,901.295,3.0,411.635,1315.93
e-1686,1784181995793.6377,1784181996645,1784181996648.0,1784181997059.6353,851.362,3.0,411.635,1265.998
e-1687,1784181995843.6375,1784181996645,1784181996649.0,1784181997059.6357,801.363,4.0,410.636,1215.998
e-1688,1784181995893.6372,1784181996645,1784181996649.0,1784181997059.636,751.363,4.0,410.636,1165.999
e-1689,1784181995943.6443,1784181996645,1784181996649.0,1784181997059.6365,701.356,4.0,410.636,1115.992
e-1690,1784181995993.6484,1784181996645,1784181996649.0,1784181997059.6372,651.352,4.0,410.637,1065.989
e-1691,1784181996043.6738,1784181996645,1784181996649.0,1784181997059.6375,601.326,4.0,410.637,1015.964
e-1692,1784181996093.6458,1784181996645,1784181996649.0,1784181997059.638,551.354,4.0,410.638,965.992
e-1693,1784181996143.6387,1784181996645,1784181996649.0,1784181997059.6382,501.361,4.0,410.638,916.0
e-1694,1784181996193.635,1784181996645,1784181996649.0,1784181997059.6384,451.365,4.0,410.638,866.003
e-1695,1784181996243.6365,1784181996645,1784181996649.0,1784181997059.65,401.364,4.0,410.65,816.013
e-1696,1784181996293.6377,1784181996645,1784181996649.0,1784181997059.6504,351.362,4.0,410.65,766.013
e-1697,1784181996343.642,1784181996645,1784181996649.0,1784181997059.6506,301.358,4.0,410.651,716.009
e-1698,1784181996393.6436,1784181996645,1784181996649.0,1784181997059.6511,251.356,4.0,410.651,666.008
e-1699,1784181996443.6377,1784181996645,1784181996649.0,1784181997059.6514,201.362,4.0,410.651,616.014
e-1700,1784181996493.6396,1784181996645,1784181996649.0,1784181997059.6516,151.36,4.0,410.652,566.012
e-1701,1784181996543.6362,1784181996645,1784181996649.0,1784181997059.652,101.364,4.0,410.652,516.016
e-1702,1784181996593.639,1784181996645,1784181996649.0,1784181997059.664,51.361,4.0,410.664,466.025
e-1703,1784181996643.6392,1784181996645,1784181996649.0,1784181997059.6646,1.361,4.0,410.665,416.025
e-1704,1784181996693.6606,1784181997695,1784181997697.0,1784181998110.795,1001.339,2.0,413.795,1417.134
e-1705,1784181996743.6604,1784181997695,1784181997698.0,1784181998110.798,951.34,3.0,412.798,1367.138
e-1706,1784181996793.6638,1784181997695,1784181997698.0,1784181998110.7998,901.336,3.0,412.8,1317.136
e-1707,1784181996843.675,1784181997695,1784181997698.0,1784181998110.8008,851.325,3.0,412.801,1267.126
e-1708,1784181996893.667,1784181997695,1784181997698.0,1784181998110.8015,801.333,3.0,412.802,1217.135
e-1709,1784181996943.6384,1784181997695,1784181997698.0,1784181998110.8022,751.362,3.0,412.802,1167.164
e-1710,1784181996993.6282,1784181997695,1784181997698.0,1784181998110.803,701.372,3.0,412.803,1117.175
e-1711,1784181997043.6675,1784181997695,1784181997698.0,1784181998110.8037,651.333,3.0,412.804,1067.136
e-1712,1784181997093.6406,1784181997695,1784181997698.0,1784181998110.8042,601.359,3.0,412.804,1017.164
e-1713,1784181997143.639,1784181997695,1784181997698.0,1784181998110.805,551.361,3.0,412.805,967.166
e-1714,1784181997193.6338,1784181997695,1784181997698.0,1784181998110.8223,501.366,3.0,412.822,917.188
e-1715,1784181997243.6365,1784181997695,1784181997698.0,1784181998110.8232,451.364,3.0,412.823,867.187
e-1716,1784181997293.6404,1784181997695,1784181997698.0,1784181998110.8406,401.36,3.0,412.841,817.2
e-1717,1784181997343.6333,1784181997695,1784181997698.0,1784181998110.8413,351.367,3.0,412.841,767.208
e-1718,1784181997393.6277,1784181997695,1784181997698.0,1784181998110.842,301.372,3.0,412.842,717.214
e-1719,1784181997443.6313,1784181997695,1784181997698.0,1784181998110.8428,251.369,3.0,412.843,667.211
e-1720,1784181997493.6355,1784181997695,1784181997698.0,1784181998110.8433,201.365,3.0,412.843,617.208
e-1721,1784181997543.633,1784181997695,1784181997698.0,1784181998110.844,151.367,3.0,412.844,567.211
e-1722,1784181997593.6355,1784181997695,1784181997698.0,1784181998110.8445,101.365,3.0,412.844,517.209
e-1723,1784181997643.627,1784181997695,1784181997698.0,1784181998110.8452,51.373,3.0,412.845,467.218
e-1724,1784181997693.631,1784181997695,1784181997698.0,1784181998110.8528,1.369,3.0,412.853,417.222
e-1725,1784181997743.629,1784181998745,1784181998748.0,1784181999159.5432,1001.371,3.0,411.543,1415.914
e-1726,1784181997793.6338,1784181998745,1784181998748.0,1784181999159.5457,951.366,3.0,411.546,1365.912
e-1727,1784181997843.643,1784181998745,1784181998748.0,1784181999159.5466,901.357,3.0,411.547,1315.904
e-1728,1784181997893.642,1784181998745,1784181998748.0,1784181999159.547,851.358,3.0,411.547,1265.905
e-1729,1784181997943.6443,1784181998745,1784181998748.0,1784181999159.5476,801.356,3.0,411.548,1215.903
e-1730,1784181997993.652,1784181998745,1784181998748.0,1784181999159.5479,751.348,3.0,411.548,1165.896
e-1731,1784181998043.6917,1784181998745,1784181998748.0,1784181999159.5483,701.308,3.0,411.548,1115.857
e-1732,1784181998093.673,1784181998745,1784181998748.0,1784181999159.5488,651.327,3.0,411.549,1065.876
e-1733,1784181998143.681,1784181998745,1784181998748.0,1784181999159.5493,601.319,3.0,411.549,1015.868
e-1734,1784181998193.6624,1784181998745,1784181998748.0,1784181999159.5645,551.338,3.0,411.564,965.902
e-1735,1784181998243.6367,1784181998745,1784181998748.0,1784181999159.565,501.363,3.0,411.565,915.928
e-1736,1784181998293.6306,1784181998745,1784181998748.0,1784181999159.5654,451.369,3.0,411.565,865.935
e-1737,1784181998343.639,1784181998745,1784181998748.0,1784181999159.5696,401.361,3.0,411.57,815.931
e-1738,1784181998393.6401,1784181998745,1784181998748.0,1784181999159.57,351.36,3.0,411.57,765.93
e-1739,1784181998443.634,1784181998745,1784181998748.0,1784181999159.5706,301.366,3.0,411.571,715.937
e-1740,1784181998493.6416,1784181998745,1784181998748.0,1784181999159.571,251.358,3.0,411.571,665.929
e-1741,1784181998543.6318,1784181998745,1784181998748.0,1784181999159.5718,201.368,3.0,411.572,615.94
e-1742,1784181998593.6394,1784181998745,1784181998748.0,1784181999159.592,151.361,3.0,411.592,565.953
e-1743,1784181998643.6418,1784181998745,1784181998748.0,1784181999159.5925,101.358,3.0,411.593,515.951
e-1744,1784181998693.6396,1784181998745,1784181998748.0,1784181999159.593,51.36,3.0,411.593,465.953
e-1745,1784181998743.6392,1784181998745,1784181998748.0,1784181999159.5935,1.361,3.0,411.594,415.954
e-1746,1784181998793.6416,1784181999795,1784181999798.0,1784182000208.3074,1001.358,3.0,410.307,1414.666
e-1747,1784181998843.637,1784181999795,1784181999798.0,1784182000208.3096,951.363,3.0,410.31,1364.673
e-1748,1784181998893.6455,1784181999795,1784181999798.0,1784182000208.3105,901.354,3.0,410.311,1314.665
e-1749,1784181998943.631,1784181999795,1784181999798.0,1784182000208.3113,851.369,3.0,410.311,1264.68
e-1750,1784181998993.6467,1784181999795,1784181999798.0,1784182000208.3118,801.353,3.0,410.312,1214.665
e-1751,1784181999043.6536,1784181999795,1784181999798.0,1784182000208.3123,751.346,3.0,410.312,1164.659
e-1752,1784181999093.6384,1784181999795,1784181999798.0,1784182000208.3127,701.362,3.0,410.313,1114.674
e-1753,1784181999143.639,1784181999795,1784181999798.0,1784182000208.3132,651.361,3.0,410.313,1064.674
e-1754,1784181999193.6333,1784181999795,1784181999798.0,1784182000208.3137,601.367,3.0,410.314,1014.68
e-1755,1784181999243.6748,1784181999795,1784181999798.0,1784182000208.3142,551.325,3.0,410.314,964.639
e-1756,1784181999293.6877,1784181999795,1784181999798.0,1784182000208.3147,501.312,3.0,410.315,914.627
e-1757,1784181999343.665,1784181999795,1784181999798.0,1784182000208.3152,451.335,3.0,410.315,864.65
e-1758,1784181999393.6785,1784181999795,1784181999798.0,1784182000208.3313,401.322,3.0,410.331,814.653
e-1759,1784181999443.6855,1784181999795,1784181999798.0,1784182000208.332,351.314,3.0,410.332,764.646
e-1760,1784181999493.6,1784181999795,1784181999798.0,1784182000208.3325,301.4,3.0,410.333,714.732
e-1761,1784181999543.6406,1784181999795,1784181999798.0,1784182000208.333,251.359,3.0,410.333,664.692
e-1762,1784181999593.6455,1784181999795,1784181999798.0,1784182000208.3335,201.354,3.0,410.333,614.688
e-1763,1784181999643.6472,1784181999795,1784181999798.0,1784182000208.334,151.353,3.0,410.334,564.687
e-1764,1784181999693.641,1784181999795,1784181999798.0,1784182000208.3345,101.359,3.0,410.334,514.693
e-1765,1784181999743.6394,1784181999795,1784181999798.0,1784182000208.335,51.361,3.0,410.335,464.696
e-1766,1784181999793.645,1784181999795,1784181999798.0,1784182000208.3354,1.355,3.0,410.335,414.69
e-1767,1784181999843.6467,1784182000845,1784182000848.0,1784182001259.4922,1001.353,3.0,411.492,1415.845
e-1768,1784181999893.6445,1784182000845,1784182000848.0,1784182001259.4949,951.355,3.0,411.495,1365.85
e-1769,1784181999943.6333,1784182000845,1784182000848.0,1784182001259.5156,901.367,3.0,411.516,1315.882
e-1770,1784181999993.6475,1784182000845,1784182000848.0,1784182001259.5164,851.353,3.0,411.516,1265.869
e-1771,1784182000043.6335,1784182000845,1784182000848.0,1784182001259.517,801.366,3.0,411.517,1215.884
